Umlauf_ID;Name;Uhrzeit;Richtung;Type
1;1;05:30:00;1;W
1;8;05:30:00;1;W
1;4;05:55:00;2;W
1;4;05:56:00;2;W
1;4;05:57:00;2;W
1;4;05:58:00;2;W
1;4;05:59:00;2;W
1;4;06:00:00;2;W
1;4;06:01:00;2;W
1;4;06:03:00;2;W
1;4;06:04:00;2;W
1;4;06:05:00;2;W
1;4;06:10:00;3;W
1;4;06:11:00;3;W
1;4;06:13:00;3;W
1;4;06:14:00;3;W
1;4;06:15:00;3;W
1;4;06:17:00;3;W
1;4;06:18:00;3;W
1;4;06:18:00;3;W
1;4;06:19:00;3;W
1;4;06:21:00;3;W
2;8;05:55:00;1;W
2;4;06:25:00;2;W
2;4;06:26:00;2;W
2;4;06:27:00;2;W
2;4;06:28:00;2;W
2;4;06:29:00;2;W
2;4;06:30:00;2;W
2;4;06:31:00;2;W
2;4;06:33:00;2;W
2;4;06:34:00;2;W
2;4;06:35:00;2;W
2;4;06:40:00;3;W
2;4;06:41:00;3;W
2;4;06:43:00;3;W
2;4;06:44:00;3;W
2;4;06:45:00;3;W
2;4;06:47:00;3;W
2;4;06:48:00;3;W
2;4;06:48:00;3;W
2;4;06:49:00;3;W
2;4;06:51:00;3;W
3;4;06:55:00;2;W
3;4;06:56:00;2;W
3;4;06:57:00;2;W
3;4;06:58:00;2;W
3;4;06:59:00;2;W
3;4;07:00:00;2;W
3;4;07:01:00;2;W
3;4;07:03:00;2;W
3;4;07:04:00;2;W
3;4;07:05:00;2;W
3;4;07:10:00;3;W
3;4;07:11:00;3;W
3;4;07:13:00;3;W
3;4;07:14:00;3;W
3;4;07:15:00;3;W
3;4;07:17:00;3;W
3;4;07:18:00;3;W
3;4;07:18:00;3;W
3;4;07:19:00;3;W
3;4;07:21:00;3;W
4;4;07:25:00;2;W
4;4;07:26:00;2;W
4;4;07:27:00;2;W
4;4;07:28:00;2;W
4;4;07:29:00;2;W
4;4;07:30:00;2;W
4;4;07:31:00;2;W
4;4;07:33:00;2;W
4;4;07:34:00;2;W
4;4;07:35:00;2;W
4;4;07:36:00;3;W
4;4;07:37:00;3;W
4;4;07:39:00;3;W
4;4;07:40:00;3;W
4;4;07:41:00;3;W
4;4;07:43:00;3;W
4;4;07:44:00;3;W
4;4;07:44:00;3;W
4;4;07:45:00;3;W
4;4;07:47:00;3;W
5;4;07:55:00;2;W
5;4;07:56:00;2;W
5;4;07:57:00;2;W
5;4;07:58:00;2;W
5;4;07:59:00;2;W
5;4;08:00:00;2;W
5;4;08:01:00;2;W
5;4;08:03:00;2;W
5;4;08:04:00;2;W
5;4;08:05:00;2;W
5;4;08:10:00;3;W
5;4;08:11:00;3;W
5;4;08:13:00;3;W
5;4;08:14:00;3;W
5;4;08:15:00;3;W
5;4;08:17:00;3;W
5;4;08:18:00;3;W
5;4;08:18:00;3;W
5;4;08:19:00;3;W
5;4;08:21:00;3;W
6;4;08:25:00;2;W
6;4;08:26:00;2;W
6;4;08:27:00;2;W
6;4;08:28:00;2;W
6;4;08:29:00;2;W
6;4;08:30:00;2;W
6;4;08:31:00;2;W
6;4;08:33:00;2;W
6;4;08:34:00;2;W
6;4;08:35:00;2;W
6;4;08:40:00;3;W
6;4;08:41:00;3;W
6;4;08:43:00;3;W
6;4;08:44:00;3;W
6;4;08:45:00;3;W
6;4;08:47:00;3;W
6;4;08:48:00;3;W
6;4;08:48:00;3;W
6;4;08:49:00;3;W
6;4;08:51:00;3;W
7;4;08:55:00;2;W
7;4;08:56:00;2;W
7;4;08:57:00;2;W
7;4;08:58:00;2;W
7;4;08:59:00;2;W
7;4;09:00:00;2;W
7;4;09:01:00;2;W
7;4;09:03:00;2;W
7;4;09:04:00;2;W
7;4;09:05:00;2;W
7;4;09:10:00;3;W
7;4;09:11:00;3;W
7;4;09:13:00;3;W
7;4;09:14:00;3;W
7;4;09:15:00;3;W
7;4;09:17:00;3;W
7;4;09:18:00;3;W
7;4;09:18:00;3;W
7;4;09:19:00;3;W
7;4;09:21:00;3;W
8;4;09:25:00;2;W
8;4;09:26:00;2;W
8;4;09:27:00;2;W
8;4;09:28:00;2;W
8;4;09:29:00;2;W
8;4;09:30:00;2;W
8;4;09:31:00;2;W
8;4;09:33:00;2;W
8;4;09:34:00;2;W
8;4;09:35:00;2;W
8;4;09:40:00;3;W
8;4;09:41:00;3;W
8;4;09:43:00;3;W
8;4;09:44:00;3;W
8;4;09:45:00;3;W
8;4;09:47:00;3;W
8;4;09:48:00;3;W
8;4;09:48:00;3;W
8;4;09:49:00;3;W
8;4;09:51:00;3;W
9;4;09:55:00;2;W
9;4;09:56:00;2;W
9;4;09:57:00;2;W
9;4;09:58:00;2;W
9;4;09:59:00;2;W
9;4;10:00:00;2;W
9;4;10:01:00;2;W
9;4;10:03:00;2;W
9;4;10:04:00;2;W
9;4;10:05:00;2;W
9;4;10:10:00;3;W
9;4;10:11:00;3;W
9;4;10:13:00;3;W
9;4;10:14:00;3;W
9;4;10:15:00;3;W
9;4;10:17:00;3;W
9;4;10:18:00;3;W
9;4;10:18:00;3;W
9;4;10:19:00;3;W
9;4;10:21:00;3;W
10;4;10:25:00;2;W
10;4;10:26:00;2;W
10;4;10:27:00;2;W
10;4;10:28:00;2;W
10;4;10:29:00;2;W
10;4;10:30:00;2;W
10;4;10:31:00;2;W
10;4;10:33:00;2;W
10;4;10:34:00;2;W
10;4;10:35:00;2;W
10;4;10:40:00;3;W
10;4;10:41:00;3;W
10;4;10:43:00;3;W
10;4;10:44:00;3;W
10;4;10:45:00;3;W
