Umlauf_ID;Name;Uhrzeit;Richtung;Type
1;1;03:32:00;8;W
1;8;03:32:00;8;W
2;8;03:57:00;8;W
2;4;05:48:00;9;W
2;4;05:50:00;9;W
2;4;05:55:00;9;W
2;4;05:58:00;9;W
2;4;06:01:00;9;W
2;4;06:04:00;9;W
2;4;06:07:00;9;W
2;4;06:09:00;9;W
2;4;06:15:00;9;W
2;4;06:17:00;9;W
2;4;06:19:00;9;W
2;4;06:20:00;9;W
2;4;06:22:00;9;W
2;4;06:25:00;9;W
2;4;06:28:00;9;W
2;4;06:30:00;9;W
2;4;06:32:00;9;W
2;4;06:36:00;9;W
2;4;06:39:00;9;W
2;4;06:41:00;10;W
2;4;06:43:00;10;W
2;4;06:47:00;10;W
2;4;06:49:00;10;W
2;4;06:52:00;10;W
2;4;06:54:00;10;W
2;4;06:57:00;10;W
3;4;03:57:00;10;W
4;4;03:59:00;10;W
4;4;04:01:00;10;W
4;4;04:02:00;10;W
4;4;05:04:00;10;W
4;4;05:09:00;10;W
4;4;05:12:00;10;W
4;4;05:14:00;10;W
4;4;07:06:00;10;W
4;4;07:08:00;10;W
5;4;04:04:00;10;W
6;4;04:08:00;10;W
6;4;04:14:00;10;W
6;4;04:17:00;10;W
6;4;04:23:00;10;W
6;4;04:25:00;10;W
6;4;04:29:00;10;W
6;4;04:33:00;10;W
6;4;04:35:00;10;W
7;4;04:55:00;10;W
8;4;04:57:00;10;W
8;4;04:59:00;10;W
9;1;05:00:00;123;W
9;8;05:00:00;123;W
9;4;06:34:00;124;W
9;4;06:39:00;124;W
9;4;06:41:00;124;W
9;4;06:42:00;124;W
9;4;06:46:00;124;W
9;4;06:48:00;124;W
9;4;06:51:00;124;W
9;4;06:54:00;124;W
9;4;06:56:00;124;W
9;4;07:06:00;124;W
9;4;07:12:00;124;W
9;4;07:15:00;124;W
9;4;07:17:00;124;W
9;4;07:20:00;124;W
9;4;07:22:00;124;W
9;4;07:24:00;124;W
9;4;07:25:00;124;W
9;4;07:26:00;124;W
9;4;07:30:00;125;W
9;4;07:31:00;125;W
9;4;07:32:00;125;W
9;4;07:34:00;125;W
9;4;07:36:00;125;W
9;4;07:38:00;125;W
9;4;07:41:00;125;W
9;4;07:46:00;125;W
9;4;07:56:00;125;W
9;4;07:58:00;125;W
9;4;08:02:00;125;W
9;4;08:05:00;125;W
9;4;08:07:00;125;W
9;4;08:11:00;125;W
9;4;08:12:00;125;W
9;4;08:14:00;125;W
9;4;08:20:00;125;W
10;1;05:01:00;1;W
10;8;05:01:00;1;W
10;4;06:04:00;2;W
10;4;06:09:00;2;W
10;4;06:11:00;2;W
10;4;06:12:00;2;W
10;4;06:16:00;2;W
10;4;06:17:00;2;W
10;4;06:18:00;2;W
10;4;06:19:00;2;W
10;4;06:21:00;2;W
10;4;06:24:00;2;W
10;4;07:26:00;2;W
10;4;07:26:00;2;W
10;4;07:36:00;3;W
10;4;07:38:00;3;W
10;4;07:42:00;3;W
10;4;07:43:00;3;W
10;4;07:45:00;3;W
10;4;07:47:00;3;W
10;4;07:51:00;3;W
10;4;07:52:00;3;W
10;4;07:54:00;3;W
10;4;08:00:00;3;W
10;4;08:37:00;4;W
10;4;08:40:00;4;W
10;4;08:48:00;4;W
10;4;08:50:00;4;W
10;4;08:54:00;4;W
10;4;08:58:00;4;W
10;4;09:00:00;4;W
10;4;09:34:00;5;W
10;4;09:39:00;5;W
10;4;09:41:00;5;W
10;4;09:42:00;5;W
10;4;09:46:00;5;W
10;4;09:48:00;5;W
10;4;09:51:00;5;W
10;4;09:54:00;5;W
10;4;09:56:00;5;W
10;4;10:06:00;5;W
10;4;10:12:00;5;W
10;4;10:15:00;5;W
10;4;10:18:00;5;W
10;4;10:20:00;5;W
10;4;10:22:00;5;W
10;4;10:23:00;5;W
10;4;10:24:00;5;W
10;4;10:30:00;6;W
10;4;10:31:00;6;W
10;4;10:32:00;6;W
10;4;10:34:00;6;W
10;4;10:36:00;6;W
10;4;10:38:00;6;W
10;4;10:41:00;6;W
10;4;10:46:00;6;W
10;4;10:56:00;6;W
10;4;10:58:00;6;W
10;4;11:02:00;6;W
10;4;11:05:00;6;W
10;4;11:07:00;6;W
10;4;11:11:00;6;W
10;4;11:12:00;6;W
10;4;11:14:00;6;W
10;4;11:20:00;6;W
11;1;05:04:00;18;W
11;8;05:04:00;18;W
11;4;05:18:00;19;W
11;4;05:20:00;19;W
11;4;05:25:00;19;W
11;4;05:28:00;19;W
11;4;05:31:00;19;W
11;4;05:34:00;19;W
11;4;05:37:00;19;W
11;4;05:39:00;19;W
11;4;05:44:00;19;W
11;4;07:03:00;20;W
11;4;07:05:00;20;W
11;4;07:10:00;20;W
11;4;07:13:00;20;W
11;4;07:16:00;20;W
11;4;07:19:00;20;W
11;4;07:22:00;20;W
11;4;07:24:00;20;W
11;4;07:29:00;20;W
11;4;07:31:00;20;W
11;4;07:34:00;20;W
11;4;07:37:00;20;W
11;4;07:42:00;20;W
11;4;07:48:00;21;W
11;4;07:53:00;21;W
11;4;07:56:00;21;W
11;4;07:59:00;21;W
11;4;08:02:00;21;W
11;4;08:08:00;21;W
11;4;08:11:00;21;W
11;4;08:13:00;21;W
11;4;08:23:00;21;W
11;4;08:27:00;21;W
11;4;08:29:00;21;W
11;9;08:29:00;21;W
12;1;05:05:00;11;W
12;8;05:05:00;11;W
12;4;06:18:00;12;W
12;4;06:20:00;12;W
12;4;06:25:00;12;W
12;4;06:28:00;12;W
12;4;06:31:00;12;W
12;4;06:34:00;12;W
12;4;06:37:00;12;W
12;4;06:39:00;12;W
12;4;06:45:00;12;W
12;4;06:47:00;12;W
12;4;06:49:00;12;W
12;4;06:50:00;12;W
12;4;06:52:00;12;W
12;4;06:54:00;12;W
12;4;06:59:00;13;W
12;4;07:01:00;13;W
12;4;07:03:00;13;W
12;4;07:04:00;13;W
13;8;05:13:00;18;W
14;4;05:18:00;10;W
14;4;05:24:00;10;W
14;4;05:27:00;10;W
14;4;05:33:00;10;W
14;4;05:35:00;10;W
14;4;05:39:00;10;W
14;4;05:43:00;10;W
14;4;05:45:00;10;W
14;4;07:36:00;10;W
14;4;07:38:00;10;W
14;9;07:38:00;10;W
15;1;05:18:00;37;W
15;8;05:18:00;37;W
15;4;05:48:00;38;W
15;4;05:53:00;38;W
15;4;05:56:00;38;W
