Typ;Name;Latitude;Longitude;Tempolimit;Details
Haltestelle;Stresemannallee/Mörfelder Landstraße;50.088999;8.6713876;;Bus Stop
Haltestelle;Stresemannallee/Mörfelder Landstraße;50.0889969;8.6714739;;Bus Stop
Routenpunkt (Way);Stresemannallee;50.0889969;8.6714739;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.08911535;8.671464100000001;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.0892338;8.6714543;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0893;8.671447;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0893209;8.6714429;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0893399;8.6714364;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0893399;8.6714364;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0893611;8.6714247;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0893756;8.6714141;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0893966;8.6713954;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0894085;8.6713824;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0894346;8.6713505;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0894691;8.6713056;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0894691;8.6713056;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0894733;8.6712695;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0894733;8.6712695;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0895069;8.6712078;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0895189;8.6711893;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0895344;8.6711672;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0895531;8.671147;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0895669;8.6711341;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0895855;8.6711212;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0895971;8.671115;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0896119;8.6711104;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0896241;8.6711093;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0896373;8.671112;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0896503;8.6711182;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0896643;8.6711289;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0896777;8.6711397;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.089762;8.6712171;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.089762;8.6712171;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.089824166666666;8.671329833333333;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.08988633333333;8.671442566666666;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.0899485;8.6715553;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0899485;8.6715553;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0899758;8.6716054;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0899843;8.6716209;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0899843;8.6716209;50.0;Original OSM
Ampel;Ampel;50.0900616;8.6717515;;Traffic Signal
Routenpunkt (Way);Mörfelder Landstraße;50.0900616;8.6717515;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.090111;8.6718366;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0901391;8.6718887;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0901666;8.6719397;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0901666;8.6719397;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0902313;8.672042399999999;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.090296;8.6721451;50.0;Original OSM
Ampel;Ampel;50.0903162;8.6721815;;Traffic Signal
Routenpunkt (Way);Mörfelder Landstraße;50.0903162;8.6721815;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.090359;8.6722607;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.09043716666667;8.672405333333334;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.090515333333336;8.672549966666667;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.0905935;8.6726946;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.090671666666665;8.672839233333333;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.09074983333333;8.672983866666668;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.090828;8.6731285;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.09090616666666;8.673273133333334;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.09098433333333;8.673417766666667;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.0910625;8.6735624;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.09113565;8.673694675;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.0912088;8.673826949999999;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.09128195;8.673959224999999;50.0;Interpoliert
Haltestelle;Beuthener Straße;50.0913551;8.6740915;;Bus Stop
Routenpunkt (Way);Mörfelder Landstraße;50.0913551;8.6740915;50.0;Original OSM
Haltestelle;Beuthener Straße;50.091393;8.6741036;;Bus Stop
Routenpunkt (Way);Mörfelder Landstraße;50.091429833333336;8.6742233;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.09150456666666;8.6743551;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.0915793;8.6744869;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.0916626;8.6746391;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.09174565;8.674790191666666;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.0918287;8.674941283333334;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.09191175;8.675092375;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.0919948;8.675243466666666;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.09207785;8.675394558333334;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.0921609;8.67554565;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.09224395;8.675696741666666;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.092327;8.675847833333334;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.09241005;8.675998925;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.0924931;8.676150016666666;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.09257615;8.676301108333334;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.0926592;8.6764522;50.0;Original OSM
Routenpunkt (Way);Mörfelder Landstraße;50.09272716666667;8.676576233333334;50.0;Interpoliert
Routenpunkt (Way);Mörfelder Landstraße;50.09279513333333;8.676700266666666;50.0;Interpoliert
Haltestelle;Breslauer Straße;50.0928708;8.6767835;;Bus Stop
Routenpunkt (Way);Mörfelder Landstraße;50.0928631;8.6768243;50.0;Original OSM
Haltestelle;Breslauer Straße;50.0928839;8.6768617;;Bus Stop
Routenpunkt (Way);Mörfelder Landstraße;50.0928839;8.6768617;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0888756;8.671483933333334;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.0887543;8.671493966666667;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.088633;8.671504;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.08852935;8.671496575;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.0884257;8.67148915;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.08832205;8.671481725;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.0882184;8.6714743;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.088135300000005;8.67145625;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.0880522;8.6714382;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0880522;8.6714382;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0879445;8.6714148;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0878252;8.6713939;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0877454;8.6713708;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0877454;8.6713708;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.087709;8.6714329;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.087691;8.6715088;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0876867;8.6715409;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0876867;8.6715409;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0876535;8.6715987;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0876014;8.671645;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0876014;8.671645;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.08747273333333;8.6716124;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.08734406666667;8.6715798;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.0872154;8.6715472;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.08708673333333;8.6715146;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.08695806666667;8.671482000000001;50.0;Interpoliert
Haltestelle;Karlsbader Straße;50.0868294;8.6714494;;Bus Stop
Routenpunkt (Way);Stresemannallee;50.0868294;8.6714494;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0867121;8.67141965;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.0865948;8.6713899;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0865948;8.6713899;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0864912;8.6713637;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0863669;8.671322116666667;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.0862426;8.671280533333334;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.0861183;8.67123895;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.085994;8.671197366666666;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.0858697;8.671155783333333;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.0857454;8.6711142;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0856315;8.671096775;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.0855176;8.67107935;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.0854037;8.671061925;50.0;Interpoliert
Routenpunkt (Way);Stresemannallee;50.0852898;8.6710445;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0852898;8.6710445;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0852211;8.6710373;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0852211;8.6710373;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0851432;8.6710291;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.085029;8.6710158;50.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0849651;8.6710126;50.0;Original OSM
Routenpunkt (Way);Gablonzer Straße;50.0849117;8.6710338;30.0;Original OSM
Routenpunkt (Way);Stresemannallee;50.0849117;8.6710338;50.0;Original OSM
Routenpunkt (Way);Gablonzer Straße;50.0848775;8.6710763;30.0;Original OSM
Routenpunkt (Way);Gablonzer Straße;50.0848568;8.6711481;30.0;Original OSM
Routenpunkt (Way);Gablonzer Straße;50.0848465;8.67126955;30.0;Interpoliert
Routenpunkt (Way);Gablonzer Straße;50.0848362;8.671391;30.0;Original OSM
Routenpunkt (Way);Gablonzer Straße;50.084811466666665;8.6715938;30.0;Interpoliert
Routenpunkt (Way);Gablonzer Straße;50.08478673333333;8.6717966;30.0;Interpoliert
Haltestelle;Gablonzer Straße;50.084762;8.6719994;;Bus Stop
Routenpunkt (Way);Gablonzer Straße;50.084762;8.6719994;30.0;Original OSM
Routenpunkt (Way);Gablonzer Straße;50.084742166666665;8.672144633333334;30.0;Interpoliert
Routenpunkt (Way);Gablonzer Straße;50.08472233333333;8.672289866666667;30.0;Interpoliert
Routenpunkt (Way);Gablonzer Straße;50.0847025;8.6724351;30.0;Original OSM
Haltestelle;Gablonzer Straße;50.0846486;8.6725537;;Bus Stop
Haltestelle;Gablonzer Straße;50.0846764;8.6725883;;Bus Stop
Routenpunkt (Way);Gablonzer Straße;50.0846764;8.6725883;30.0;Original OSM
Routenpunkt (Way);Gablonzer Straße;50.08465825;8.67269485;30.0;Interpoliert
Routenpunkt (Way);Gablonzer Straße;50.0846401;8.6728014;30.0;Original OSM
Routenpunkt (Way);Gablonzer Straße;50.0846401;8.6728014;30.0;Original OSM
Routenpunkt (Way);Gablonzer Straße;50.0846159;8.672946900000001;30.0;Interpoliert
Routenpunkt (Way);Gablonzer Straße;50.0845917;8.6730924;30.0;Interpoliert
Routenpunkt (Way);Gablonzer Straße;50.0845675;8.6732379;30.0;Original OSM
Routenpunkt (Way);Gablonzer Straße;50.08453466666666;8.673373333333334;30.0;Interpoliert
Routenpunkt (Way);Gablonzer Straße;50.08450183333333;8.673508766666666;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.084469;8.6736442;30.0;Original OSM
Routenpunkt (Way);Gablonzer Straße;50.084469;8.6736442;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.08442927272727;8.673832054545455;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.08438954545454;8.674019909090909;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.08434981818182;8.674207763636364;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.08431009090909;8.67439561818182;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.08427036363637;8.674583472727273;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.08423063636364;8.674771327272728;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.08419090909091;8.674959181818181;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.08415118181818;8.675147036363636;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.08411145454546;8.675334890909092;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.08407172727273;8.675522745454545;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.084032;8.6757106;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0840075;8.6758237;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0839656;8.6759923;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0839237;8.6761609;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0838818;8.6763295;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.08383406666667;8.676489016666666;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.083786333333336;8.676648533333333;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0837386;8.67680805;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.08369086666666;8.676967566666667;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.08364313333333;8.677127083333334;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0835954;8.6772866;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0835954;8.6772866;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0835519;8.677422100000001;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0835084;8.6775576;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0834649;8.6776931;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0834649;8.6776931;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0834466;8.6777743;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.083424;8.677874249999999;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0834014;8.6779742;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0833855;8.678170733333333;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.083369600000005;8.678367266666665;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0833537;8.6785638;30.0;Original OSM
Haltestelle;Lerchesbergring;50.0833365;8.6786906;;Bus Stop
Routenpunkt (Way);Bischofsweg;50.0833365;8.6786906;30.0;Original OSM
Haltestelle;Lerchesbergring;50.0832959;8.6786829;;Bus Stop
Routenpunkt (Way);Bischofsweg;50.0833169;8.6788339;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0832973;8.6789772;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.08326635;8.679155900000001;30.0;Interpoliert
Haltestelle;Lerchesbergring;50.0832354;8.6793346;;Bus Stop
Routenpunkt (Way);Bischofsweg;50.0832354;8.6793346;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.083194;8.67945935;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0831526;8.6795841;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.08311065;8.67968675;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0830687;8.6797894;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.08300705;8.67991525;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0829454;8.6800411;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0828918;8.680149400000001;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0828382;8.6802577;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0828382;8.6802577;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0827659;8.680406066666666;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0826936;8.680554433333334;30.0;Interpoliert
Routenpunkt (Way);Bischofsweg;50.0826213;8.6807028;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0825836;8.680851;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0825749;8.6809202;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0826119;8.6809869;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0826774;8.6810855;30.0;Original OSM
Routenpunkt (Way);Bischofsweg;50.0827791;8.6811827;30.0;Original OSM
Routenpunkt (Way);Unbekannt;50.0828702;8.6812821;;Original OSM
Routenpunkt (Way);Bischofsweg;50.0828702;8.6812821;30.0;Original OSM
Routenpunkt (Way);Unbekannt;50.0829113;8.6812555;;Original OSM
Routenpunkt (Way);Unbekannt;50.0829544;8.6812403;;Original OSM
Routenpunkt (Way);Unbekannt;50.0829899;8.6812155;;Original OSM
Routenpunkt (Way);Unbekannt;50.0830384;8.6811637;;Original OSM
Routenpunkt (Way);Unbekannt;50.0830684;8.6811102;;Original OSM
Haltestelle;Lerchesberg;50.0830949;8.6810516;;Bus Stop
Routenpunkt (Way);Unbekannt;50.0830949;8.6810516;;Original OSM
Haltestelle;Lerchesberg;50.0831264;8.6810639;;Bus Stop
