Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Haasstraße;49.8856376;8.6204665;;;;;;;Original OSM
Haltestelle;W;Darmstadt Haasstraße;49.8856376;8.6204665;;19:54:00;19:54:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 24m) | Auf Route gesnappt (4m)
Routenpunkt (Way);T;Haasstraße;49.885605999999996;8.6204746;;;;;;;Original OSM
Routenpunkt (Way);T;Haasstraße;49.8854742;8.620511566666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haasstraße;49.8853732;8.620518433333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haasstraße;49.8852722;8.6205253;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Haasstraße;49.8851395;8.6205339;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Haasstraße;49.88500633333334;8.620539866666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haasstraße;49.884873166666665;8.620545833333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haasstraße;49.88474;8.6205518;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Staudingerstraße;49.88473485;8.62037165;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.8847297;8.6201915;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Staudingerstraße;49.88472465;8.620015850000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.8847196;8.6198402;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Staudingerstraße;49.884714975;8.619679925;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.88471035;8.61951965;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.884705725;8.619359375;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.8847011;8.6191991;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Staudingerstraße;49.88469523333333;8.618994466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.88468936666667;8.618789833333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.8846835;8.6185852;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Staudingerstraße;49.884679250000005;8.6184406;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.884675;8.618296;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Staudingerstraße;49.884668483333336;8.618102966666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.88466196666667;8.617909933333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.88465545;8.617716900000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.88464893333333;8.617523866666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Staudingerstraße;49.884642416666665;8.617330833333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.884620445833335;8.617184104166666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Staudingerstraße;49.884598475;8.617037374999999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.88451217083333;8.617033070833333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Im Harras;49.88442586666666;8.617028766666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Im Harras;49.88429993333333;8.617071633333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Im Harras;49.884174;8.6171145;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Im Harras;49.884048066666665;8.617157366666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Im Harras;49.88392213333333;8.617200233333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.883840641666666;8.617227566666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Im Harras;49.88375915;8.6172549;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.88366869632353;8.617110289705883;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.88357824264706;8.616965679411765;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.883487788970584;8.616821069117647;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kölner Straße;49.88339733529411;8.616676458823529;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.88327621397058;8.616661106617647;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.88315509264706;8.616645754411763;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.88303397132353;8.616630402205882;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kölner Straße;49.88291285;8.61661505;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.8827853;8.6166567;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kölner Straße;49.882666666666665;8.6166954;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.882548033333336;8.6167341;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.8824294;8.6167728;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kölner Straße;49.88234066666666;8.616801766666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.882251933333336;8.616830733333332;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.8821632;8.6168597;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kölner Straße;49.8820382;8.61690045;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.8819132;8.6169412;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kölner Straße;49.8818059;8.616976233333332;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.8816986;8.617011266666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.8815913;8.6170463;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kölner Straße;49.88147395;8.617086475;30.0;;;;;;Interpoliert
Haltestelle;W;Darmstadt Kölner Straße;49.88147395;8.617086475;30.0;19:56:00;19:56:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m)
Routenpunkt (Way);T;Kölner Straße;49.8813566;8.61712665;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.88123924999999;8.617166825;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88115674375;8.617171393749999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kölner Straße (Bussteig Richtung Süd);49.8810742375;8.6171759625;;;;;;;Original OSM
Routenpunkt (Way);T;;49.880950318749996;8.61723938125;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kölner Straße;49.8808264;8.617302800000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88073403333333;8.617332600000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kölner Straße;49.88064166666667;8.6173624;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.88055358333334;8.61739215;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kölner Straße;49.8804655;8.6174219;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kölner Straße;49.88034643333333;8.617459566666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.88022736666667;8.617497233333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.8801083;8.617534899999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.87998923333333;8.617572566666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.87987016666666;8.617610233333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.8797511;8.6176479;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kölner Straße;49.8796328;8.6176853;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.8795145;8.6177227;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.8793962;8.6177601;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.8792779;8.6177975;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kölner Straße;49.8791884;8.617822566666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kölner Straße;49.8790989;8.617847633333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87901747307692;8.61793742051282;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kölner Straße;49.87893604615384;8.618027207692307;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87891872307692;8.618205703846154;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Koblenzer Straße;49.8789014;8.618384200000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8788687;8.6185474;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Koblenzer Straße;49.878836;8.6187106;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Koblenzer Straße;49.8787918;8.6188799;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8787186;8.61883895;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Michaelisstraße;49.8786454;8.618798;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Im Harras;49.8786029;8.6187757;30.0;19:57:00;19:57:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 9m) | Auf Route gesnappt (9m)
Routenpunkt (Way);T;Michaelisstraße;49.8785337;8.6187442;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Michaelisstraße;49.8784062;8.618684525;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Michaelisstraße;49.8783084;8.618638050000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Michaelisstraße;49.8782106;8.618591575;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.878137216666666;8.618557187499999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Michaelisstraße;49.87806383333333;8.6185228;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87796793333333;8.618479233333332;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Michaelisstraße;49.87787203333333;8.618435666666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Michaelisstraße;49.87774626666667;8.618378033333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Michaelisstraße;49.8776205;8.6183204;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Michaelisstraße;49.8775138;8.618274366666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Michaelisstraße;49.8774071;8.618228333333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Michaelisstraße;49.877278450000006;8.61817305;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.877209425000004;8.618143725;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Michaelisstraße;49.8771404;8.6181144;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Michaelisstraße;49.8770243;8.618065;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Michaelisstraße;49.876905050000005;8.61801425;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Michaelisstraße;49.8767858;8.6179635;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Michaelisstraße;49.87667686666666;8.6179132;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Michaelisstraße;49.87656793333333;8.6178629;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87648784166666;8.617825275000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Michaelisstraße;49.87640775;8.61778765;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Michaelisstraße;49.87628203333333;8.617727799999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Michaelisstraße;49.87619516666667;8.6176872;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87607323106061;8.61769754318182;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Michaelisstraße;49.87595129545455;8.617707886363638;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87591604141414;8.617847890909092;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87588078737374;8.617987895454547;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dornheimer Weg;49.87584553333333;8.618127900000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dornheimer Weg;49.87583446666667;8.6183289;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8758257;8.618487866666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dornheimer Weg;49.87581693333333;8.618646833333333;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.875810316666666;8.61876665;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dornheimer Weg;49.8758037;8.618886466666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dornheimer Weg;49.8757959;8.619028333333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dornheimer Weg;49.8757881;8.6191702;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8757772875;8.619288175;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dornheimer Weg;49.875766475000006;8.61940615;30.0;;;;;;Interpoliert
Haltestelle;W;Darmstadt Moldenhauerweg;49.8757547;8.6194641;;19:59:00;19:59:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;Moldenhauerweg (Bussteig Richtung Ost);49.875740775;8.619657614999998;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87574128749999;8.619830257499999;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dornheimer Weg;49.87574179999999;8.6200029;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.875735649999996;8.620124950000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dornheimer Weg;49.8757295;8.620247;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dornheimer Weg;49.875717975;8.620447762500001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dornheimer Weg;49.87570645;8.620648525;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dornheimer Weg;49.875694925;8.6208492875;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dornheimer Weg;49.8756834;8.621050050000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dornheimer Weg;49.875671875;8.6212508125;30.0;;;;;;Interpoliert
