Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Haardtring;49.85800893333333;8.6354031;;;;;;;Interpoliert
Haltestelle;W;Darmstadt Haardtring;49.85800893333333;8.6354031;;03:46:00;03:46:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m)
Routenpunkt (Way);T;Haardtring;49.85801453333333;8.635425366666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85817057619048;8.635331519047616;;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8583739;8.6352528;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85848093333333;8.6351907;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85858796666666;8.6351286;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.858695;8.6350665;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.8588065;8.6350022;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.8589272;8.6349319;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.85905145;8.635141974999998;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.8592033;8.635393749999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8592834;8.6355244;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8593635;8.63565505;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8595563;8.635971699999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.85975745;8.636302350000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8598459;8.636447;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.859931200000005;8.63658502;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8600165;8.63672304;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8601018;8.636861060000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8601871;8.63699908;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8602724;8.6371371;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.86041823000001;8.637376409999998;50.0;;;;;;Original OSM
