Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Kleyerstraße;49.8587687;8.6235535;;;;;;;Original OSM
Haltestelle;W;Darmstadt Kleyerstraße;49.8587687;8.6235535;;12:57:00;12:57:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 22m) | Auf Route gesnappt (22m)
Routenpunkt (Way);T;;49.858839753125;8.623547299999998;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kleyerstraße;49.85891080625;8.623541099999999;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.859011473125;8.62352912;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kleyerstraße;49.85911214;8.62351714;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85922548;8.62347988;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.859338820000005;8.62344262;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85945216;8.62340536;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8595655;8.6233681;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.859671;8.62333344;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8597765;8.62329878;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.859882;8.62326412;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8599875;8.623229460000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.860093;8.6231948;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.8602088;8.6231567;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt von Taxis;49.8602148;8.6231547;50.0;12:57:00;12:57:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Rosa-Parks-Straße;49.86022345;8.62308865;;;;;;;Original OSM
Routenpunkt (Way);T;Rosa-Parks-Straße;49.86031605;8.62305835;;;;;;;Interpoliert
Routenpunkt (Way);T;Rosa-Parks-Straße;49.86041324999999;8.623039675000001;;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.8605395;8.623048;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.860658015000006;8.623009060000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kleyerstraße;49.86077653000001;8.622970120000002;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8609017025;8.6229289725;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kleyerstraße;49.861026875;8.622887825;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.86115185;8.62284675;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.861276825;8.622805675;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.861402990277774;8.622772148611112;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kleyerstraße;49.86152915555555;8.622738622222222;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86165632777778;8.622723261111112;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kleyerstraße;49.8617835;8.6227079;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.861791600000004;8.622836225;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.8617997;8.622964549999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Hilpertstraße;49.86182006666667;8.623169033333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Hilpertstraße;49.86183603333333;8.623316866666666;50.0;;;;;;Interpoliert
Haltestelle;W;Darmstadt Hilpertstraße;49.861852;8.6234647;50.0;12:58:00;12:58:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (7m)
Routenpunkt (Way);T;;49.861884599999996;8.62360524375;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hauptzollamt;49.8619172;8.623745787499999;;;;;;;Original OSM
Routenpunkt (Way);T;;49.8619168;8.62390104375;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.8619164;8.6240563;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Hilpertstraße;49.8619381;8.6242394;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Hilpertstraße;49.8619598;8.6244225;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.861973975;8.624541075;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.86198815;8.62465965;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8620014;8.62476525;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.86201465;8.62487085;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.862040675;8.62506833;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.8620667;8.625265809999998;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86208896666667;8.625425023333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86211123333333;8.625584236666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.8621335;8.625743450000002;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.862149450000004;8.625850875000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.8621654;8.6259583;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Hilpertstraße;49.8621872;8.6261062;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Hilpertstraße;49.862209;8.6262541;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Hilpertstraße;49.862238;8.6264496;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.862261849999996;8.6266097;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.8622857;8.6267698;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt T-Online-Allee;49.8622857;8.6267698;50.0;12:59:00;12:59:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;;49.8623147675;8.6268920825;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.862343835000004;8.627014365;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.862449117500006;8.627051015833334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8625544;8.627087666666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8626566;8.627053733333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8627588;8.6270198;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86287239166666;8.626982066666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.862985983333324;8.626944333333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86305894791666;8.626920104166668;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8631319125;8.626895875;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863251225;8.62685625;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8633705375;8.626816625;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86348985;8.626777;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8636091625;8.626737375;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863728475;8.62669775;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863847787500006;8.626658124999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86391489375001;8.6266358375;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863982;8.62661355;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.864050774999995;8.626590725;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86411955;8.626567900000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8642268;8.626532300000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86429345;8.626510216666667;50.0;;;;;;Interpoliert (15m)
