Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Am Hauptbahnhof;49.8720468;8.6316407;;;;;;;Original OSM
Haltestelle;W;Darmstadt Hauptbahnhof Ost;49.8720468;8.6316407;;07:51:00;07:51:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 37m) | Auf Route gesnappt (37m)
Routenpunkt (Way);T;Am Hauptbahnhof;49.8719367;8.63169786;;;;;;;Original OSM
Routenpunkt (Way);T;;49.8718296;8.631781629999999;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Am Hauptbahnhof;49.8717225;8.6318654;;;;;;;Original OSM
Routenpunkt (Way);T;Am Hauptbahnhof;49.87163815;8.63193905;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.8715538;8.6320127;;;;;;;Original OSM
Routenpunkt (Way);T;Am Hauptbahnhof;49.87147145;8.63208315;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87138350357143;8.632158339285713;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Am Hauptbahnhof;49.87129555714286;8.632233528571428;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87118446857143;8.632328004285714;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Am Hauptbahnhof;49.87107338;8.63242248;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.87097466;8.63250626;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.87087594;8.63259004;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.87077722;8.632673819999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.870668466666665;8.632766066666667;;;;;;;Original OSM
Routenpunkt (Way);T;Am Hauptbahnhof;49.8705607;8.632861250000001;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87045245833333;8.632953019444447;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Am Hauptbahnhof;49.870344216666666;8.63304478888889;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87024852222222;8.633065903703704;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87015282777778;8.633087018518518;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Berliner Allee;49.87005713333333;8.633108133333332;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.869961366666665;8.633144966666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.869842533333326;8.6331908;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86974979841269;8.633226952380952;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.869657063492056;8.633263104761904;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Berliner Allee;49.86956432857142;8.633299257142856;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86946357678571;8.633337716071427;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Berliner Allee;49.869362825;8.633376175;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.86923795;8.633423950000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.869113075;8.633471725;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.8689882;8.6335195;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Berliner Allee;49.868879875;8.633560925000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.86877155;8.63360235;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.868663225;8.633643775;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.8685549;8.6336852;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Berliner Allee;49.868467466666665;8.633720966666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.86838003333333;8.633756733333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8682668531746;8.633745822222222;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86815367301587;8.63373491111111;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Berliner Allee;49.86804049285714;8.633723999999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86793722857143;8.633610266666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.867833964285715;8.633496533333332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.8677307;8.6333828;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.8676665;8.6332697;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8675833;8.633119449999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.867533449999996;8.633022024999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.8674836;8.6329246;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.867404533333335;8.632771533333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.86732546666666;8.632618466666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8672464;8.6324654;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.8671816;8.632342399999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8671168;8.6322194;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.86703493333333;8.632064433333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.86695306666667;8.631909466666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.866887277173916;8.63177927173913;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.866821487681165;8.631649076811595;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86675569818841;8.631518881884057;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.86668990869566;8.631388686956521;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86666010579711;8.63120827463768;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86663030289855;8.631027862318842;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Stirnweg;49.8666005;8.630847450000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Stirnweg;49.8665786;8.6306785;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Stirnweg;49.86656485;8.630535349999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.866594677083334;8.630389702083333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86662450416667;8.630244054166665;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Stirnweg;49.866654331250004;8.63009840625;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.866754970833334;8.630013220833332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86685561041667;8.629928035416667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Am Kavalleriesand;49.86695625;8.62984285;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Am Kavalleriesand;49.8670645;8.6298009;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Am Kavalleriesand;49.8671854;8.6297553;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Am Kavalleriesand;49.8673063;8.6297097;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Am Kavalleriesand;49.8674144;8.629673;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86739958333334;8.629563600000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.86738476666667;8.6294542;30.0;;;;;;Original OSM
