Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Pankratiusstraße;49.88233546666667;8.659535100000001;30.0;;;;;;Interpoliert
Haltestelle;W;Darmstadt Pankratiusstraße;49.88233546666667;8.659535100000001;30.0;13:11:00;13:11:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 25m) | Auf Route gesnappt (5m)
Routenpunkt (Way);T;Pankratiusstraße;49.88245449166667;8.65961495;;;;;;;Original OSM
Haltestelle;W;Darmstadt Heinheimer Straße;49.8825036;8.65966295;;13:12:00;13:12:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 48m) | Auf Route gesnappt (48m)
Routenpunkt (Way);T;Pankratiusstraße;49.88242646944445;8.659593641666667;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88231750138889;8.659538170833333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pankratiusstraße;49.88220853333333;8.6594827;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88213356666667;8.6594533;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pankratiusstraße;49.8820586;8.6594239;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Liebfrauenstraße;49.882050027272726;8.659227090909091;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Liebfrauenstraße;49.88205295454546;8.659033481818183;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Liebfrauenstraße;49.88205588181818;8.658839872727272;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Liebfrauenstraße;49.88205880909091;8.658646263636363;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Liebfrauenstraße;49.88206173636364;8.658452654545455;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Liebfrauenstraße;49.88206466363636;8.658259045454546;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Liebfrauenstraße;49.882067590909095;8.658065436363637;30.0;;;;;;Interpoliert
