Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Böllenfalltor;49.85259;8.669732849999999;;;;;;;Interpoliert
Haltestelle;W;Darmstadt Böllenfalltor;49.85259;8.669732849999999;;07:34:00;07:34:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 21m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;Böllenfalltor;49.852576684999995;8.66993561;;;;;;;Original OSM
Routenpunkt (Way);T;;49.85248104555556;8.669998717777776;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.85238540611111;8.670061825555555;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.85228976666667;8.670124933333332;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.852270233333336;8.670014291666664;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.8522507;8.669903649999998;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8522157;8.6697081;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Klappacher Straße;49.85218381428572;8.669531757142856;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85215192857143;8.669355414285715;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.852120042857145;8.669179071428571;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85208815714286;8.669002728571428;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85205627142857;8.668826385714285;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85202438571429;8.668650042857143;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8519925;8.6684737;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Klappacher Straße;49.851957850000005;8.6682818375;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8519232;8.668089975000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85188855;8.6678981125;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8518539;8.66770625;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.851819250000005;8.6675143875;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8517846;8.667322525;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85174995;8.6671306625;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85172915;8.66702065625;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.85170835;8.66691065;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8516875375;8.666808012499999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.851666725;8.666705375;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.851632050000006;8.666528249999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.851597375;8.666351125;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8515627;8.666174;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Klappacher Straße;49.85152957272727;8.665990672727272;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85149644545455;8.665807345454546;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85146331818182;8.665624018181818;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85143019090909;8.66544069090909;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85139706363636;8.665257363636364;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85136393636364;8.665074036363636;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85133080909091;8.66489070909091;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85129768181818;8.664707381818182;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85126455454545;8.664524054545454;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85123142727273;8.664340727272728;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85120501363636;8.664195663636365;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.8511786;8.664050600000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.851159275;8.663907625;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.85113995;8.663764650000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.851121;8.6635855;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Klappacher Straße;49.85111405;8.66343485;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8511071;8.6632842;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Klappacher Straße;49.8511085;8.6631383;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85110568888889;8.662945927777777;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.85110287777778;8.662753555555556;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85111218888889;8.662648427777778;50.0;;;;;;Interpoliert (15m)
Haltestelle;W;Darmstadt Marienhospital;49.8511215;8.6625433;50.0;07:35:00;07:35:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m)
Routenpunkt (Way);T;Marienhospital;49.851115025;8.662381125000001;;;;;;;Original OSM
Routenpunkt (Way);T;;49.8511429375;8.662280012500002;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.85117085;8.6621789;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8511945;8.6620353;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Klappacher Straße;49.85122895;8.661840349999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8512634;8.6616454;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85129785;8.66145045;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85132946875;8.66127005;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.8513610875;8.661089650000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85138606041667;8.660939241666668;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.851411033333335;8.660788833333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85143386666667;8.660649866666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85145385833333;8.660528233333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.85147385;8.6604066;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.851496499999996;8.6602671375;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.85151915;8.660127675;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8515473;8.659953049999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85157545;8.659778424999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8516036;8.6596038;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Klappacher Straße;49.85163;8.659465149999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8516564;8.6593265;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Klappacher Straße;49.8516918;8.65916355;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8517272;8.6590006;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Klappacher Straße;49.8517722;8.658875;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8518172;8.658749400000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.851873319999996;8.658623810000002;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.85192944;8.65849822;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.852019895;8.658394035;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.85211035;8.65828985;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.8522063;8.6581973;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Klappacher Straße;49.85230704;8.65811132;50.0;;;;;;Interpoliert
