Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Max-Jarecki-Straße;49.4011361;8.6723984;30.0;;;;;;Original OSM
Haltestelle;W;Bahnstadt, Hauptbahnhof Süd;49.4011361;8.6723984;30.0;07:21:00;07:21:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 24m) | Auf Route gesnappt (4m)
Routenpunkt (Way);T;Max-Jarecki-Straße;49.4012161;8.6724495;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4013275875;8.672522887500001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.401439075;8.672596275;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.4015505625;8.6726696625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40166205;8.672743050000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.4017735375;8.6728164375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.401885025;8.672889825;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.4019965125;8.6729632125;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Max-Jarecki-Straße;49.402108;8.6730366;30.0;;;;;;Original OSM
Ampel;A;Ampel;49.4021966;8.6731015;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Max-Jarecki-Straße;49.40227405;8.67317225;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.402350541666664;8.673223008333334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Czernyring;49.40242703333333;8.673273766666666;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4024982;8.6731248;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Czernyring;49.40256336666666;8.6729885;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.402628533333335;8.6728522;50.0;;;;;;Interpoliert
