Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3895279;8.735256;100.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Kohlhof-Fachklinik;49.3895279;8.735256;100.0;20:35:00;20:35:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 22m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;;49.38945061842105;8.735108492105264;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38937333684211;8.734960984210527;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38933624894893;8.734766121815635;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38929916105575;8.734571259420742;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38926207316257;8.73437639702585;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.389224985269394;8.734181534630956;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38918789737621;8.733986672236064;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38915080948303;8.733791809841172;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38911372158985;8.733596947446278;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38907663369667;8.733402085051386;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.389039545803485;8.733207222656494;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38900245791031;8.7330123602616;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388965370017125;8.732817497866709;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38892828212395;8.732622635471815;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.388891194230766;8.732427773076923;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.388845037912084;8.73225211978022;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3887988815934;8.732076466483516;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38875272527472;8.731900813186813;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388706568956046;8.731725159890109;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388660412637364;8.731549506593407;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38861425631868;8.731373853296702;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3885681;8.7311982;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.3884908;8.731169175;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3884135;8.73114015;100.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Alter Kohlhof;49.3883715;8.7311246;100.0;20:36:00;20:36:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3883229;8.7311066;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.388205722222224;8.731075486111111;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38808854444444;8.731044372222224;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38797136666667;8.731013258333334;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.387860200000006;8.731012595833334;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.387749033333336;8.731011933333333;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.387659166666666;8.731017866666667;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3875693;8.7310238;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38744806666667;8.731050733333333;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38732683333333;8.731077666666666;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3872056;8.7311046;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3870896;8.731144050000001;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3869736;8.7311835;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38686755;8.73125055;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3867615;8.7313176;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.386661875;8.731420275000001;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38656225;8.73152295;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.386462625;8.731625625;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.386363;8.7317283;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3862861;8.731834066666666;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3862092;8.731939833333334;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3861323;8.7320456;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38604228333333;8.732190566666667;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38595226666666;8.732335533333332;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38586225;8.7324805;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38577223333333;8.732625466666667;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.385682216666666;8.732770433333332;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3855922;8.7329154;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3855197;8.733012800000001;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.38540640000001;8.733106534000001;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.385293100000005;8.733200268000001;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38517980000001;8.733294002000001;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38506650000001;8.733387736000001;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38495320000001;8.733481470000001;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38485100000001;8.733499446666666;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384748800000004;8.733517423333334;100.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Posseltslust;49.3846466;8.7335354;100.0;20:37:00;20:37:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;;49.384592983333334;8.733440474999998;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38453936666667;8.733345549999997;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.384498597222226;8.733162058928569;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38445782777778;8.73297856785714;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384417058333334;8.732795076785713;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38437628888889;8.732611585714285;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38433551944444;8.732428094642856;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.384294749999995;8.732244603571427;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38428080999999;8.732055472857143;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38426687;8.731866342142856;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384252929999995;8.731677211428572;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38423899;8.731488080714286;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38422505;8.731298950000001;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38421427;8.73111828;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38420349;8.730937610000002;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38419271;8.730756940000001;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.384170006666665;8.730568326666667;100.0;;;;;;Interpoliert (15m)
