Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Unbekannt;49.4096902;8.6928617;;;;;;;Original OSM
Haltestelle;W;Heidelberg, Bismarckplatz;49.4096902;8.6928617;;10:25:00;10:25:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 32m) | Auf Route gesnappt (12m)
Routenpunkt (Way);T;;49.409600125;8.692814;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40951005;8.6927663;;;;;;;Original OSM
Routenpunkt (Way);T;;49.409427675;8.6927231;;;;;;;Interpoliert (15m)
Ampel;A;Ampel;49.4093453;8.6926799;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bismarckstraße;49.4092821;8.6926211;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4092056;8.6925549;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bismarckstraße;49.4092056;8.6925549;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40910773571429;8.692494;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bismarckstraße;49.40900987142857;8.6924331;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40890708571429;8.692421450000001;50.0;;;;;;Interpoliert (15m)
Ampel;A;Ampel;49.4088043;8.6924098;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.4087147;8.69242;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40863865;8.692428616666668;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.4085626;8.692437233333335;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4084424;8.6924509;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.40832295;8.692464509999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.408243775;8.692503254999998;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4081646;8.692542;;;;;;;Original OSM
Routenpunkt (Way);T;;49.408084599999995;8.692570366666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4080046;8.692598733333334;;;;;;;Original OSM
Routenpunkt (Way);T;;49.4079371;8.692608641666666;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4078696;8.692618549999999;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.4077521993421;8.69261250131579;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.4076347986842;8.69260645263158;;;;;;;Interpoliert (15m)
