Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Haltestelle;W;Darmstadt Alfred-Messel-Weg;49.8859453;8.672777400000001;30.0;18:26:00;18:26:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (4m);154.4;0.67
Routenpunkt (Way);T;Alfred-Messel-Weg;49.88591563571429;8.672686164285716;;;;;;;Interpoliert;154.5;0.62
Routenpunkt (Way);T;;49.88587067380953;8.672546680357144;;;;;;;Interpoliert (15m);154.57;0.57
Routenpunkt (Way);T;;49.885825711904765;8.672407196428573;;;;;;;Interpoliert (15m);154.62;0.11
Routenpunkt (Way);T;Schwarzer Weg;49.88578075;8.6722677125;30.0;;;;;;Original OSM;154.67;-0.51
Routenpunkt (Way);T;;49.885744900000006;8.67211735625;30.0;;;;;;Interpoliert (15m);154.4;-1.14
Routenpunkt (Way);T;Schwarzer Weg;49.88570905;8.671967;30.0;;;;;;Interpoliert;154.2;-1.73
Routenpunkt (Way);T;;49.88568375;8.67186105;30.0;;;;;;Interpoliert (15m);154.0;-2.44
Routenpunkt (Way);T;Schwarzer Weg;49.88565845;8.6717551;30.0;;;;;;Original OSM;153.8;-2.82
Routenpunkt (Way);T;;49.885628975;8.671631600000001;30.0;;;;;;Interpoliert (15m);153.5;-3.03
Routenpunkt (Way);T;Schwarzer Weg;49.8855995;8.6715081;30.0;;;;;;Original OSM;153.1;-3.09
Routenpunkt (Way);T;Schwarzer Weg;49.88555443333333;8.671319933333333;30.0;;;;;;Interpoliert;152.7;-3.15
Routenpunkt (Way);T;Schwarzer Weg;49.88550936666667;8.671131766666667;30.0;;;;;;Interpoliert;152.3;-3.22
Routenpunkt (Way);T;Schwarzer Weg;49.8854643;8.6709436;30.0;;;;;;Original OSM;151.9;-2.55
Routenpunkt (Way);T;Schwarzer Weg;49.88542426666667;8.670797166666667;30.0;;;;;;Interpoliert;151.5;-2.18
