Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Stresemannallee;50.0893966;8.6713954;50.0;;;;;;Original OSM;103.0;0.0
Haltestelle;W;F Stresemannall./Mörf. Ldstr.;50.0893966;8.6713954;50.0;14:38:00;14:38:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 29m) | Auf Route gesnappt (9m);103.0;0.0
Routenpunkt (Way);T;;50.0894321;8.6715589;50.0;;;;;;Interpoliert (15m);103.0;0.0
Routenpunkt (Way);T;Stresemannallee;50.0894676;8.6717224;50.0;;;;;;Original OSM;103.0;0.0
Routenpunkt (Way);T;Stresemannallee;50.0893754;8.6717273;50.0;;;;;;Original OSM;103.0;0.0
Routenpunkt (Way);T;Stresemannallee;50.089265266666665;8.671737466666666;50.0;;;;;;Interpoliert;103.0;0.0
Routenpunkt (Way);T;Stresemannallee;50.089155133333335;8.671747633333334;50.0;;;;;;Interpoliert;103.0;0.0
Routenpunkt (Way);T;Stresemannallee;50.089045;8.6717578;50.0;;;;;;Original OSM;103.0;0.0
Routenpunkt (Way);T;Stresemannallee;50.08894145;8.67176155;50.0;;;;;;Interpoliert;103.0;0.17
Routenpunkt (Way);T;Stresemannallee;50.0888379;8.6717653;50.0;;;;;;Interpoliert;103.0;0.35
Routenpunkt (Way);T;Stresemannallee;50.08873435;8.67176905;50.0;;;;;;Interpoliert;103.1;0.51
Routenpunkt (Way);T;Stresemannallee;50.0886308;8.6717728;50.0;;;;;;Original OSM;103.2;0.68
Routenpunkt (Way);T;Stresemannallee;50.0885216;8.671764533333333;50.0;;;;;;Interpoliert;103.3;0.84
Routenpunkt (Way);T;Stresemannallee;50.0884124;8.671756266666666;50.0;;;;;;Interpoliert;103.4;0.98
Routenpunkt (Way);T;Stresemannallee;50.0883032;8.671748;50.0;;;;;;Original OSM;103.5;1.09
Routenpunkt (Way);T;Stresemannallee;50.08818985;8.67173825;50.0;;;;;;Interpoliert;103.7;1.35
Routenpunkt (Way);T;;50.08806322037037;8.67172040925926;50.0;;;;;;Interpoliert (15m);103.9;1.61
Routenpunkt (Way);T;;50.08793659074074;8.67170256851852;50.0;;;;;;Interpoliert (15m);104.2;1.92
Routenpunkt (Way);T;Stresemannallee;50.08780996111111;8.671684727777778;50.0;;;;;;Original OSM;104.5;1.92
Routenpunkt (Way);T;;50.08769755185185;8.67166061851852;50.0;;;;;;Interpoliert (15m);104.8;1.96
Routenpunkt (Way);T;;50.08758514259259;8.67163650925926;50.0;;;;;;Interpoliert (15m);105.0;1.81
Routenpunkt (Way);T;Stresemannallee;50.08747273333333;8.6716124;50.0;;;;;;Interpoliert;105.2;1.66
Routenpunkt (Way);T;Stresemannallee;50.08734406666667;8.6715798;50.0;;;;;;Interpoliert;105.4;1.74
Routenpunkt (Way);T;Stresemannallee;50.0872154;8.6715472;50.0;;;;;;Interpoliert;105.6;1.83
Routenpunkt (Way);T;Stresemannallee;50.08708673333333;8.6715146;50.0;;;;;;Interpoliert;106.0;1.95
Routenpunkt (Way);T;Stresemannallee;50.08695806666667;8.671482000000001;50.0;;;;;;Interpoliert;106.3;1.96
Routenpunkt (Way);T;;50.08683508333333;8.671450825;50.0;;;;;;Interpoliert (15m);106.6;1.99
Routenpunkt (Way);T;Stresemannallee;50.0867121;8.67141965;50.0;;;;;;Interpoliert;106.8;1.78
Routenpunkt (Way);T;Stresemannallee;50.0865948;8.6713899;50.0;;;;;;Original OSM;107.0;1.65
Routenpunkt (Way);T;Stresemannallee;50.0864912;8.6713637;50.0;;;;;;Original OSM;107.2;1.36
Routenpunkt (Way);T;Stresemannallee;50.0863669;8.671322116666667;50.0;;;;;;Interpoliert;107.4;1.21
Routenpunkt (Way);T;Stresemannallee;50.0862426;8.671280533333334;50.0;;;;;;Interpoliert;107.5;1.05
Routenpunkt (Way);T;Stresemannallee;50.0861183;8.67123895;50.0;;;;;;Interpoliert;107.6;0.57
Routenpunkt (Way);T;Stresemannallee;50.085994;8.671197366666666;50.0;;;;;;Interpoliert;107.7;0.14
Routenpunkt (Way);T;Stresemannallee;50.0858697;8.671155783333333;50.0;;;;;;Interpoliert;107.6;-0.16
Routenpunkt (Way);T;Stresemannallee;50.0857454;8.6711142;50.0;;;;;;Original OSM;107.5;-0.46
Routenpunkt (Way);T;Stresemannallee;50.0856315;8.671096775;50.0;;;;;;Interpoliert;107.4;-0.75
Routenpunkt (Way);T;Stresemannallee;50.0855176;8.67107935;50.0;;;;;;Interpoliert;107.3;-0.82
Routenpunkt (Way);T;Stresemannallee;50.0854037;8.671061925;50.0;;;;;;Interpoliert;107.2;-0.89
Routenpunkt (Way);T;;50.08531835;8.6710502325;50.0;;;;;;Interpoliert (15m);107.1;-0.73
Routenpunkt (Way);T;Stresemannallee;50.085233;8.671038540000001;50.0;;;;;;Original OSM;107.0;-0.58
Routenpunkt (Way);T;;50.0851234375;8.67106656625;50.0;;;;;;Interpoliert (15m);107.0;-0.42
Routenpunkt (Way);T;;50.085013875;8.6710945925;50.0;;;;;;Interpoliert (15m);107.0;-0.21
Routenpunkt (Way);T;Stresemannallee;50.0849043125;8.671122618749997;50.0;;;;;;Original OSM;107.0;0.0
Routenpunkt (Way);T;;50.08487336388888;8.671279679166664;50.0;;;;;;Interpoliert (15m);107.0;0.0
Routenpunkt (Way);T;;50.08484241527778;8.671436739583333;50.0;;;;;;Interpoliert (15m);107.0;0.0
Routenpunkt (Way);T;Gablonzer Straße;50.084811466666665;8.6715938;30.0;;;;;;Interpoliert;107.0;0.0
Routenpunkt (Way);T;Gablonzer Straße;50.08478673333333;8.6717966;30.0;;;;;;Interpoliert;107.0;-0.38
Routenpunkt (Way);T;Gablonzer Straße;50.084762;8.6719994;30.0;;;;;;Original OSM;107.0;-0.76
Routenpunkt (Way);T;;50.084742166666665;8.672144633333334;30.0;;;;;;Interpoliert (15m);106.8;-0.76
Routenpunkt (Way);T;Gablonzer Straße;50.08472233333333;8.672289866666667;30.0;;;;;;Interpoliert;106.6;-1.13
Haltestelle;W;F Gablonzer Str.;50.08472233333333;8.672289866666667;30.0;14:40:00;14:40:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 23m) | Auf Route gesnappt (3m);106.4;-1.51
Routenpunkt (Way);T;Gablonzer Straße;50.0847025;8.6724351;30.0;;;;;;Original OSM;106.2;-1.51
Routenpunkt (Way);T;;50.08467810625;8.67257829375;30.0;;;;;;Interpoliert (15m);106.0;-1.13
Routenpunkt (Way);T;Gablonzer Straße;50.0846537125;8.6727214875;30.0;;;;;;Original OSM;105.8;-1.13
Routenpunkt (Way);T;;50.08463480625;8.67283419375;30.0;;;;;;Interpoliert (15m);105.8;-0.76
Routenpunkt (Way);T;Gablonzer Straße;50.0846159;8.672946900000001;30.0;;;;;;Interpoliert;105.8;-0.38
Routenpunkt (Way);T;Gablonzer Straße;50.0845917;8.6730924;30.0;;;;;;Interpoliert;105.8;0.39
Routenpunkt (Way);T;Gablonzer Straße;50.0845675;8.6732379;30.0;;;;;;Original OSM;105.8;1.36
Routenpunkt (Way);T;Gablonzer Straße;50.08453466666666;8.673373333333334;30.0;;;;;;Interpoliert;106.0;2.32
Routenpunkt (Way);T;Gablonzer Straße;50.08450183333333;8.673508766666666;30.0;;;;;;Interpoliert;106.5;3.03
Routenpunkt (Way);T;Gablonzer Straße;50.084469;8.6736442;30.0;;;;;;Original OSM;107.0;3.74
Routenpunkt (Way);T;Bischofsweg;50.08442927272727;8.673832054545455;30.0;;;;;;Interpoliert;107.5;4.06
Routenpunkt (Way);T;Bischofsweg;50.08438954545454;8.674019909090909;30.0;;;;;;Interpoliert;108.0;3.8
Routenpunkt (Way);T;Bischofsweg;50.08434981818182;8.674207763636364;30.0;;;;;;Interpoliert;108.5;3.54
Routenpunkt (Way);T;Bischofsweg;50.08431009090909;8.67439561818182;30.0;;;;;;Interpoliert;109.0;3.54
