Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Unbekannt;49.46300163333333;8.763177666666667;;;;;;;Interpoliert;377.0;0.98
Haltestelle;W;Wilhelmsfeld, Autohalle;49.46300163333333;8.763177666666667;;05:00:00;05:00:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 45m) | Auf Route gesnappt (25m);377.5;1.31
Routenpunkt (Way);T;Unbekannt;49.46311036666667;8.763164033333334;;;;;;;Interpoliert;377.86;1.41
Routenpunkt (Way);T;;49.46321328111111;8.763187422222222;;;;;;;Interpoliert (15m);378.12;-1.07
Routenpunkt (Way);T;;49.46331619555556;8.763210811111112;;;;;;;Interpoliert (15m);378.33;-3.23
Routenpunkt (Way);T;Unbekannt;49.46341911;8.7632342;;;;;;;Interpoliert;376.9;-5.98
Routenpunkt (Way);T;;49.463524655;8.7632697;;;;;;;Interpoliert (15m);375.6;-7.83
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4636302;8.763305200000001;50.0;;;;;;Interpoliert;374.3;-9.87
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4637596;8.7633276;50.0;;;;;;Original OSM;373.3;-9.07
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.463866;8.7633458;50.0;;;;;;Interpoliert;372.3;-9.11
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4639724;8.763364;50.0;;;;;;Original OSM;371.3;-9.4
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4640775;8.7633868;50.0;;;;;;Original OSM;370.0;-9.9
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4641698;8.7634218;50.0;;;;;;Original OSM;368.7;-10.16
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4642897;8.7634725;50.0;;;;;;Original OSM;367.4;-8.04
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46440116666667;8.763542866666667;50.0;;;;;;Interpoliert;366.1;-4.94
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.464512633333335;8.763613233333334;50.0;;;;;;Interpoliert;366.4;-1.66
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4646241;8.7636836;50.0;;;;;;Original OSM;367.0;0.68
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4647429;8.76377;50.0;;;;;;Original OSM;367.6;1.56
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4648574;8.7638157;50.0;;;;;;Interpoliert;367.9;0.17
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4649719;8.7638614;50.0;;;;;;Interpoliert;367.2;-1.66
