Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Haltestelle;W;Heidelberg, Hauptbahnhof;49.4046964;8.6765406;;16:09:00;16:09:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 21m) | Auf Route gesnappt (1m);120.8;0.14
Routenpunkt (Way);T;;49.40465415885416;8.676710653125;;;;;;;Interpoliert (15m);121.0;-0.09
Routenpunkt (Way);T;;49.40461191770833;8.67688070625;;;;;;;Interpoliert (15m);120.86;-0.2
Routenpunkt (Way);T;;49.404569676562495;8.677050759375001;;;;;;;Interpoliert (15m);120.75;-0.29
Routenpunkt (Way);T;Unbekannt;49.40452743541666;8.677220812500002;;;;;;;Original OSM;120.67;-0.32
Routenpunkt (Way);T;;49.40450687951388;8.677420243750001;;;;;;;Interpoliert (15m);120.6;-0.65
Routenpunkt (Way);T;;49.40448632361111;8.677619675;;;;;;;Interpoliert (15m);120.8;-1.04
Routenpunkt (Way);T;;49.40446576770833;8.677819106250002;;;;;;;Interpoliert (15m);120.4;-1.46
Routenpunkt (Way);T;;49.40444521180555;8.678018537500002;;;;;;;Interpoliert (15m);120.0;-1.92
Routenpunkt (Way);T;;49.40442465590278;8.678217968750001;;;;;;;Interpoliert (15m);119.6;-3.02
Routenpunkt (Way);T;Unbekannt;49.4044041;8.6784174;;;;;;;Original OSM;119.2;-3.03
Routenpunkt (Way);T;Unbekannt;49.404423300000005;8.6786145;;;;;;;Interpoliert;118.6;-3.16
Routenpunkt (Way);T;Unbekannt;49.4044425;8.6788116;;;;;;;Original OSM;118.2;-3.3
Routenpunkt (Way);T;Unbekannt;49.40446535;8.6789698;;;;;;;Interpoliert;117.8;-3.05
Routenpunkt (Way);T;Unbekannt;49.4044882;8.679128;;;;;;;Original OSM;117.4;-2.21
Routenpunkt (Way);T;Unbekannt;49.40451965;8.67930925;;;;;;;Interpoliert;117.2;-1.66
Routenpunkt (Way);T;Unbekannt;49.4045511;8.6794905;;;;;;;Original OSM;117.2;-0.98
Routenpunkt (Way);T;Unbekannt;49.40458655;8.6796842375;;;;;;;Interpoliert;117.2;-0.57
Routenpunkt (Way);T;Unbekannt;49.404622;8.679877975;;;;;;;Interpoliert;117.2;-0.55
Routenpunkt (Way);T;Unbekannt;49.40465745;8.6800717125;;;;;;;Interpoliert;117.0;-0.55
Routenpunkt (Way);T;Unbekannt;49.4046929;8.68026545;;;;;;;Interpoliert;116.8;-0.55
Routenpunkt (Way);T;Unbekannt;49.40472835;8.6804591875;;;;;;;Interpoliert;116.8;-0.55
Routenpunkt (Way);T;Unbekannt;49.4047638;8.680652925;;;;;;;Interpoliert;116.8;-0.41
Routenpunkt (Way);T;Unbekannt;49.40479925;8.6808466625;;;;;;;Interpoliert;116.8;-0.56
Routenpunkt (Way);T;;49.40483199166667;8.681039281250001;;;;;;;Interpoliert (15m);116.7;-0.69
Routenpunkt (Way);T;Unbekannt;49.40486473333333;8.6812319;;;;;;;Original OSM;116.4;-0.82
Routenpunkt (Way);T;;49.4048970037037;8.681433044444445;;;;;;;Interpoliert (15m);116.3;-0.96
Routenpunkt (Way);T;;49.40492927407408;8.68163418888889;;;;;;;Interpoliert (15m);116.2;-0.67
Routenpunkt (Way);T;Stadtwerke;49.40496154444445;8.681835333333334;;;;;;;Interpoliert;116.1;0.19
Routenpunkt (Way);T;;49.404997146296296;8.682014938888889;;;;;;;Interpoliert (15m);116.2;0.76
Routenpunkt (Way);T;;49.40503274814815;8.682194544444446;;;;;;;Interpoliert (15m);116.5;0.9
Routenpunkt (Way);T;Unbekannt;49.40506834999999;8.682374150000001;;;;;;;Interpoliert;116.8;2.47
Haltestelle;W;Heidelberg, Stadtwerke;49.40506834999999;8.682374150000001;;16:10:00;16:10:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);117.1;2.74
Routenpunkt (Way);T;Stadtwerke;49.4050671;8.68243165;;;;;;;Original OSM;117.4;2.73
Routenpunkt (Way);T;Unbekannt;49.405091;8.6826281;;;;;;;Original OSM;117.7;2.44
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405052;8.6828108;50.0;;;;;;Original OSM;118.0;2.59
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40508035;8.682987149999999;50.0;;;;;;Interpoliert;118.1;1.31
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4051087;8.6831635;50.0;;;;;;Original OSM;118.2;1.05
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40513855;8.6833335;50.0;;;;;;Interpoliert;118.3;0.13
