Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Speyerer Straße;49.3981089;8.6737037;50.0;;;;;;Original OSM;111.0;0.0
Haltestelle;W;Leimen, Friedhof;49.3981089;8.6737037;50.0;20:31:00;20:31:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 6274m) | Auf Route gesnappt (6254m);111.0;0.0
Haltestelle;W;Leimen, Moltkestraße;49.3981089;8.6737037;50.0;20:32:00;20:32:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 6009m) | Auf Route gesnappt (6009m);111.0;0.0
Haltestelle;W;Leimen, Kurpfalz-Centrum;49.3981089;8.6737037;50.0;20:33:00;20:33:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 5673m) | Auf Route gesnappt (5673m);111.0;0.0
Haltestelle;W;Leimen, Georgi-Marktplatz;49.3981089;8.6737037;50.0;20:34:00;20:34:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 5527m) | Auf Route gesnappt (5527m);111.0;0.0
Haltestelle;W;Leimen, Johannes-Reidel-Straße;49.3981089;8.6737037;50.0;20:36:00;20:36:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 5074m) | Auf Route gesnappt (5074m);111.0;0.0
Haltestelle;W;Leimen, Zementwerk;49.3981089;8.6737037;50.0;20:37:00;20:37:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 4654m) | Auf Route gesnappt (4654m);111.0;0.0
Haltestelle;W;Rohrbach, Süd;49.3981089;8.6737037;50.0;20:39:00;20:39:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 3748m) | Auf Route gesnappt (3748m);111.0;0.0
Haltestelle;W;Rohrbach, Freiburger Straße;49.3981089;8.6737037;50.0;20:41:00;20:41:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 2905m) | Auf Route gesnappt (2905m);111.0;0.0
Haltestelle;W;Rohrbach, Ortenauer Straße;49.3981089;8.6737037;50.0;20:43:00;20:43:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 2580m) | Auf Route gesnappt (2580m);111.0;0.0
Haltestelle;W;Rohrbach, Markt;49.3981089;8.6737037;50.0;20:44:00;20:44:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 2221m) | Auf Route gesnappt (2221m);111.0;-0.17
Haltestelle;W;Rohrbach, Eichendorffplatz;49.3981089;8.6737037;50.0;20:45:00;20:45:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 2043m) | Auf Route gesnappt (2043m);110.9;-0.43
Routenpunkt (Way);T;Speyerer Straße;49.3981759;8.673826550000001;50.0;;;;;;Original OSM;110.8;-0.58
Ampel;A;Ampel;49.3982216;8.6739085;50.0;;;;;;Original OSM;110.7;-0.75
Routenpunkt (Way);T;Speyerer Straße;49.3982945;8.6740456;50.0;;;;;;Interpoliert;110.6;-0.91
Routenpunkt (Way);T;;49.39836385;8.674175616666666;50.0;;;;;;Interpoliert (15m);110.5;-0.91
Routenpunkt (Way);T;;49.3984332;8.674305633333335;50.0;;;;;;Interpoliert (15m);110.4;-0.27
Routenpunkt (Way);T;Speyerer Straße;49.39850255;8.674435650000001;50.0;;;;;;Original OSM;110.3;0.27
Routenpunkt (Way);T;;49.398561416666666;8.674548733333333;50.0;;;;;;Interpoliert (15m);110.5;0.82
