Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Speyerer Straße;49.3981089;8.6737037;50.0;;;;;;Original OSM;111.0;0.0
Haltestelle;W;Rohrbach, Süd;49.3981089;8.6737037;50.0;10:09:00;10:09:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 3768m) | Auf Route gesnappt (3748m);111.0;0.0
Haltestelle;W;Rohrbach, Freiburger Straße;49.3981089;8.6737037;50.0;10:11:00;10:11:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 2905m) | Auf Route gesnappt (2905m);111.0;0.0
Haltestelle;W;Rohrbach, Ortenauer Straße;49.3981089;8.6737037;50.0;10:13:00;10:13:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 2580m) | Auf Route gesnappt (2580m);111.0;0.0
Haltestelle;W;Rohrbach, Markt;49.3981089;8.6737037;50.0;10:14:00;10:14:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 2221m) | Auf Route gesnappt (2221m);111.0;-0.17
Haltestelle;W;Rohrbach, Eichendorffplatz;49.3981089;8.6737037;50.0;10:15:00;10:15:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 2043m) | Auf Route gesnappt (2043m);110.9;-0.43
Routenpunkt (Way);T;Speyerer Straße;49.3981759;8.673826550000001;50.0;;;;;;Original OSM;110.8;-0.58
Ampel;A;Ampel;49.3982216;8.6739085;50.0;;;;;;Original OSM;110.7;-0.75
Routenpunkt (Way);T;Speyerer Straße;49.3982945;8.6740456;50.0;;;;;;Interpoliert;110.6;-0.91
Routenpunkt (Way);T;;49.39836385;8.674175616666666;50.0;;;;;;Interpoliert (15m);110.5;-0.91
Routenpunkt (Way);T;;49.3984332;8.674305633333335;50.0;;;;;;Interpoliert (15m);110.4;-0.27
Routenpunkt (Way);T;Speyerer Straße;49.39850255;8.674435650000001;50.0;;;;;;Original OSM;110.3;0.27
Routenpunkt (Way);T;;49.398561416666666;8.674548733333333;50.0;;;;;;Interpoliert (15m);110.5;0.82
Routenpunkt (Way);T;;49.39862028333333;8.674661816666667;50.0;;;;;;Interpoliert (15m);110.7;1.39
Routenpunkt (Way);T;Speyerer Straße;49.39867915;8.6747749;50.0;;;;;;Interpoliert;110.9;2.11
Routenpunkt (Way);T;Speyerer Straße;49.3987624;8.6749338;50.0;;;;;;Original OSM;111.2;2.28
Routenpunkt (Way);T;Speyerer Straße;49.3988203;8.675053066666667;50.0;;;;;;Interpoliert;111.5;2.83
Routenpunkt (Way);T;Speyerer Straße;49.3988782;8.675172333333332;50.0;;;;;;Interpoliert;111.8;3.19
