Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Unbekannt;49.641174;8.6337985;;;;;;;Original OSM;101.0;0.32
Haltestelle;W;Heppenheim, Bahnhof;49.641174;8.6337985;;19:00:00;19:00:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);101.17;0.34
Routenpunkt (Way);T;Unbekannt;49.64124692142856;8.63392717857143;;;;;;;Original OSM;101.29;0.33
Routenpunkt (Way);T;Kalterer Straße;49.64107362;8.6340946;30.0;;;;;;Original OSM;101.38;0.5
Routenpunkt (Way);T;Kalterer Straße;49.64084905000001;8.634062341666665;30.0;;;;;;Original OSM;101.44;0.99
Routenpunkt (Way);T;Ernst-Schneider-Straße;49.64061516666667;8.634273666666667;30.0;;;;;;Interpoliert;101.7;1.45
Routenpunkt (Way);T;Ernst-Schneider-Straße;49.64068253333333;8.634408233333334;30.0;;;;;;Interpoliert;102.0;1.93
Routenpunkt (Way);T;Ernst-Schneider-Straße;49.6407499;8.6345428;30.0;;;;;;Original OSM;102.4;2.55
Routenpunkt (Way);T;Ernst-Schneider-Straße;49.6408246;8.6347052;30.0;;;;;;Original OSM;102.8;3.06
Routenpunkt (Way);T;Ernst-Schneider-Straße;49.64087916666666;8.634844733333335;30.0;;;;;;Interpoliert;103.2;3.09
Routenpunkt (Way);T;Ernst-Schneider-Straße;49.64093373333333;8.634984266666667;30.0;;;;;;Interpoliert;103.6;3.02
Routenpunkt (Way);T;Ernst-Schneider-Straße;49.6409883;8.6351238;30.0;;;;;;Original OSM;103.9;3.04
Routenpunkt (Way);T;Ernst-Schneider-Straße;49.6410512;8.63528714;30.0;;;;;;Interpoliert;104.3;2.95
Routenpunkt (Way);T;Ernst-Schneider-Straße;49.6411141;8.635450480000001;30.0;;;;;;Interpoliert;104.7;2.41
Routenpunkt (Way);T;Ernst-Schneider-Straße;49.641177;8.63561382;30.0;;;;;;Interpoliert;105.1;2.05
Routenpunkt (Way);T;Ernst-Schneider-Straße;49.6412399;8.63577716;30.0;;;;;;Interpoliert;105.2;1.46
Routenpunkt (Way);T;Ernst-Schneider-Straße;49.6413028;8.6359405;30.0;;;;;;Original OSM;105.3;0.88
Routenpunkt (Way);T;Neckarstraße;49.641412083333336;8.6358908;30.0;;;;;;Interpoliert;105.3;0.29
Routenpunkt (Way);T;Neckarstraße;49.641521366666666;8.6358411;30.0;;;;;;Interpoliert;105.3;0.15
Routenpunkt (Way);T;Neckarstraße;49.64163065;8.6357914;30.0;;;;;;Interpoliert;105.3;0.0
Routenpunkt (Way);T;Neckarstraße;49.64173993333333;8.6357417;30.0;;;;;;Interpoliert;105.3;-0.32
Routenpunkt (Way);T;Neckarstraße;49.64184921666667;8.635692;30.0;;;;;;Interpoliert;105.3;-0.58
Routenpunkt (Way);T;Bahnhofstraße;49.6419585;8.6356423;30.0;;;;;;Original OSM;105.1;-0.85
Routenpunkt (Way);T;Bahnhofstraße;49.64192268888889;8.6354433;30.0;;;;;;Interpoliert;104.9;-0.99
Routenpunkt (Way);T;Bahnhofstraße;49.64188687777778;8.6352443;30.0;;;;;;Interpoliert;104.7;-1.39
Routenpunkt (Way);T;Bahnhofstraße;49.64185106666667;8.6350453;30.0;;;;;;Interpoliert;104.6;-1.61
Routenpunkt (Way);T;Bahnhofstraße;49.64181525555556;8.6348463;30.0;;;;;;Interpoliert;104.3;-1.75
Routenpunkt (Way);T;Bahnhofstraße;49.641779444444445;8.634647300000001;30.0;;;;;;Interpoliert;103.9;-1.88
Routenpunkt (Way);T;Bahnhofstraße;49.64174363333333;8.6344483;30.0;;;;;;Interpoliert;103.6;-2.15
Routenpunkt (Way);T;Bahnhofstraße;49.64170782222222;8.6342493;30.0;;;;;;Interpoliert;103.3;-2.15
Routenpunkt (Way);T;Bahnhofstraße;49.64167201111111;8.6340503;30.0;;;;;;Interpoliert;103.0;-1.99
Routenpunkt (Way);T;Kalterer Straße;49.6416362;8.6338513;30.0;;;;;;Original OSM;102.7;-1.97
Routenpunkt (Way);T;Kalterer Straße;49.64172735;8.633812299999999;30.0;;;;;;Interpoliert;102.5;-1.87
Routenpunkt (Way);T;Kalterer Straße;49.6418185;8.6337733;30.0;;;;;;Original OSM;102.3;-1.78
Routenpunkt (Way);T;Kalterer Straße;49.64193173333333;8.6337247;30.0;;;;;;Interpoliert;102.1;-1.68
Routenpunkt (Way);T;Kalterer Straße;49.64204496666667;8.633676099999999;30.0;;;;;;Interpoliert;101.9;-1.49
Routenpunkt (Way);T;Kalterer Straße;49.6421582;8.6336275;30.0;;;;;;Original OSM;101.7;-1.1
Routenpunkt (Way);T;Kalterer Straße;49.642251;8.6335869;30.0;;;;;;Original OSM;101.6;-0.8
Routenpunkt (Way);T;Kalterer Straße;49.64237235;8.63353175;30.0;;;;;;Interpoliert;101.6;-0.49
Routenpunkt (Way);T;Kalterer Straße;49.64265867307692;8.63341065;30.0;;;;;;Original OSM;101.6;-0.19
