Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);A;Kranichsteiner Straße (Ampel);49.89594;8.686182;50;;;;;;Original OSM;150.6;0.0;asphalt;secondary;Kranichsteiner Straße
Haltestelle;W;Kranichstein Kesselhutweg;49.89594;8.686182;50;24:59:00;24:59:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);150.33;-0.26;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.89594;8.686182;50;;;;;;Original OSM;150.14;-0.21;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895914;8.685992;50;;;;;;Interpoliert;150.0;-0.21;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kesselhutweg;49.895911;8.685825;50;;;;;;Original OSM;150.0;-0.29;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kesselhutweg;49.895874;8.685538;50;;;;;;Interpoliert;150.0;-0.42;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895806;8.685212;50;;;;;;Interpoliert;149.9;-0.49;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895779;8.685012;50;;;;;;Interpoliert;149.8;-0.76;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895752;8.684812;50;;;;;;Original OSM;149.6;-0.76;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895729;8.684609;50;;;;;;Interpoliert;149.4;-0.68;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895706;8.684406;50;;;;;;Interpoliert;149.4;-0.41;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895683;8.684203;50;;;;;;Interpoliert;149.4;-0.0;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.89566;8.684;50;;;;;;Interpoliert;149.5;0.27;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895638;8.683797;50;;;;;;Interpoliert;149.6;0.27;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895615;8.683594;50;;;;;;Interpoliert;149.6;0.41;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895592;8.683391;50;;;;;;Interpoliert;149.6;0.41;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895569;8.683189;50;;;;;;Interpoliert;149.7;0.54;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895546;8.682986;50;;;;;;Interpoliert;149.8;0.81;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895523;8.682783;50;;;;;;Interpoliert;150.0;1.08;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.8955;8.68258;50;;;;;;Interpoliert;150.2;1.49;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895478;8.682377;50;;;;;;Interpoliert;150.4;1.76;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895455;8.682174;50;;;;;;Interpoliert;150.8;2.05;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895432;8.681971;50;;;;;;Original OSM;151.1;2.33;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895413;8.681824;50;;;;;;Interpoliert;151.4;2.35;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.895395;8.681676;50;;;;;;Interpoliert;151.7;2.09;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);A;Kranichsteiner Straße (Ampel);49.895359;8.681385;50;;;;;;Original OSM;152.0;0.86;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Bartningstraße;49.895444;8.681237;50.0;;;;;;Original OSM;152.2;-0.66;asphalt;unclassified;Bartningstraße
Routenpunkt (Way);T;Bartningstraße;49.895553;8.681221;50.0;;;;;;Original OSM;151.7;-2.18;asphalt;unclassified;Bartningstraße
Routenpunkt (Way);T;Bartningstraße;49.895646;8.68121;50.0;;;;;;Interpoliert;151.2;-3.43;asphalt;unclassified;Bartningstraße
Routenpunkt (Way);T;Bartningstraße;49.895739;8.681199;50.0;;;;;;Interpoliert;150.7;-4.9;asphalt;unclassified;Bartningstraße
Routenpunkt (Way);T;Bartningstraße;49.895832;8.681188;50.0;;;;;;Original OSM;150.2;-5.28;asphalt;unclassified;Bartningstraße
Routenpunkt (Way);T;Bartningstraße;49.895937;8.68118;50.0;;;;;;Interpoliert;149.5;-4.94;asphalt;unclassified;Bartningstraße
Routenpunkt (Way);T;Bartningstraße;49.896042;8.681171;50.0;;;;;;Interpoliert;148.8;-4.71;asphalt;unclassified;Bartningstraße
Routenpunkt (Way);T;Bartningstraße;49.896245;8.681153;50.0;;;;;;Original OSM;148.1;-4.4;asphalt;unclassified;Bartningstraße
Routenpunkt (Way);T;Bartningstraße;49.896399;8.681037;50.0;;;;;;Original OSM;147.4;-4.2;paving_stones;unclassified;Siemensstraße
Routenpunkt (Way);T;Siemensstraße;49.896405;8.680734;30;;;;;;Original OSM;146.7;-3.62;paving_stones;unclassified;Siemensstraße
Routenpunkt (Way);T;Siemensstraße;49.896395;8.680456;30;;;;;;Interpoliert;145.7;-4.03;paving_stones;unclassified;Siemensstraße
