Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Luisenplatz;49.872731;8.651316;30.0;;;;;;Original OSM;144.4;0.29;paving_stones;unclassified;Luisenplatz
Haltestelle;W;Darmstadt Luisenplatz;49.872731;8.651316;30.0;05:45:00;05:45:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 17m) | Auf Route gesnappt (17m);144.5;0.41;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872734;8.651429;30.0;;;;;;Original OSM;144.57;0.43;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872822;8.651729;30.0;;;;;;Interpoliert;144.75;0.55;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872941;8.652045;30.0;;;;;;Original OSM;144.89;0.98;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Rheinstraße;49.872985;8.652306;30.0;;;;;;Interpoliert;145.0;1.24;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873011;8.652495;30.0;;;;;;Interpoliert;145.3;1.52;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873037;8.652684;30.0;;;;;;Interpoliert;145.6;2.29;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873063;8.652872;30.0;;;;;;Interpoliert;145.9;2.51;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873089;8.653061;30.0;;;;;;Interpoliert;146.5;2.41;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873114;8.653557;30.0;;;;;;Original OSM;147.1;3.28;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872965;8.654003;30.0;;;;;;Interpoliert;147.7;3.47;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872898;8.654139;30.0;;;;;;Interpoliert;148.5;3.22;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872792;8.654403;30.0;;;;;;Original OSM;149.2;4.02;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Marktplatz;49.8728;8.65472;30.0;;;;;;Interpoliert;149.9;4.53;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872817;8.65489;30.0;;;;;;Original OSM;150.6;3.65;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872838;8.655085;30.0;;;;;;Interpoliert;151.2;3.02;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.87286;8.655281;30.0;;;;;;Original OSM;151.5;2.4;paving_stones;unclassified;Marktplatz
Haltestelle;W;Darmstadt Schloss;49.87286;8.655281;30.0;05:46:00;05:46:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);151.6;1.02;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.87286;8.655281;30.0;;;;;;Original OSM;151.3;0.04;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Schloss;49.872955;8.655591;30;;;;;;Original OSM;151.0;-0.66;sett;unclassified;Marktplatz
Routenpunkt (Way);A;Marktplatz (Ampel);49.873085;8.656144;30.0;;;;;;Original OSM;150.7;-1.25;sett;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.873397;8.656284;30.0;;;;;;Original OSM;150.2;-1.47;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.873486;8.656255;30.0;;;;;;Interpoliert;149.9;-1.41;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.873734;8.656175;30.0;;;;;;Original OSM;149.6;-1.82;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.874015;8.656081;30.0;;;;;;Interpoliert;149.3;-1.54;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.874111;8.656048;30.0;;;;;;Interpoliert;149.0;-0.78;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.874313;8.655958;30.0;;;;;;Original OSM;149.0;-0.35;paving_stones;busway;
Routenpunkt (Way);T;Unbekannt;49.874518;8.655843;30.0;;;;;;Original OSM;149.2;0.06;paving_stones;busway;
Routenpunkt (Way);T;Alexanderstraße;49.874569;8.656085;50.0;;;;;;Original OSM;149.4;1.07;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874603;8.656333;50.0;;;;;;Interpoliert;149.6;1.35;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874627;8.656509;50.0;;;;;;Interpoliert;149.9;1.29;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874673;8.656799;50.0;;;;;;Original OSM;150.2;1.44;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874729;8.657054;50.0;;;;;;Interpoliert;150.3;1.46;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874795;8.657337;50;;;;;;Original OSM;150.7;1.57;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874897;8.65777;50.0;;;;;;Interpoliert;151.1;1.73;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.87494;8.657952;50.0;;;;;;Interpoliert;151.5;2.08;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874996;8.658194;50.0;;;;;;Original OSM;151.9;2.37;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.87505;8.658425;50.0;;;;;;Original OSM;152.3;2.82;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875089;8.658583;50.0;;;;;;Original OSM;152.7;2.98;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875122;8.658734;50.0;;;;;;Original OSM;153.1;3.28;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875164;8.658913;50.0;;;;;;Interpoliert;153.6;3.44;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875206;8.659092;50.0;;;;;;Original OSM;154.1;2.89;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875255;8.659305;50.0;;;;;;Original OSM;154.6;2.35;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875406;8.659744;50.0;;;;;;Original OSM;154.8;1.8;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875538;8.660047;50.0;;;;;;Original OSM;155.0;1.73;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875595;8.660168;50.0;;;;;;Interpoliert;155.1;1.81;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875673;8.660341;50.0;;;;;;Original OSM;155.6;4.5;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße/TU;49.875769;8.660476;50;;;;;;Original OSM;156.1;5.09;asphalt;secondary;Alexanderstraße
Haltestelle;W;Darmstadt Alexanderstraße/TU;49.875741;8.660502;50.0;05:48:00;05:48:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);156.6;5.12;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße/TU;49.875834;8.66062;50;;;;;;Interpoliert;157.1;4.68;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875956;8.660955;50.0;;;;;;Original OSM;157.4;4.46;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.876116;8.661268;50.0;;;;;;Interpoliert;157.7;1.76;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.876184;8.661406;50.0;;;;;;Interpoliert;158.0;1.14;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);A;Dieburger Straße (Ampel);49.876296;8.661618;50.0;;;;;;Original OSM;158.1;1.23;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Heinheimer Straße;49.876437;8.66162;30.0;;;;;;Original OSM;158.2;0.68;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.876553;8.661591;30.0;;;;;;Interpoliert;158.4;-0.15;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.876657;8.661569;30.0;;;;;;Interpoliert;158.2;-0.56;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.876762;8.661547;30.0;;;;;;Interpoliert;158.0;-1.33;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.876876;8.661523;30.0;;;;;;Original OSM;157.8;-2.32;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.877015;8.66149;30.0;;;;;;Interpoliert;157.3;-2.66;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.877145;8.66146;30.0;;;;;;Interpoliert;156.8;-2.73;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.877275;8.661429;30.0;;;;;;Interpoliert;156.3;-2.55;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.877405;8.661398;30.0;;;;;;Interpoliert;156.0;-2.05;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.877535;8.661367;30.0;;;;;;Interpoliert;155.9;-1.58;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.877664;8.661337;30.0;;;;;;Interpoliert;155.8;-1.14;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.878003;8.661354;30.0;;;;;;Original OSM;155.4;-1.46;paving_stones;service;
Routenpunkt (Way);A;Kranichsteiner Straße (Ampel);49.878176;8.661734;30.0;;;;;;Original OSM;155.0;-1.33;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878248;8.661836;30.0;;;;;;Interpoliert;154.6;-0.8;asphalt;secondary;Kranichsteiner Straße
Haltestelle;W;Darmstadt Kopernikusplatz;49.878248;8.661836;30.0;05:49:00;05:49:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m);154.2;-0.35;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kopernikusplatz;49.878365;8.661951;30;;;;;;Original OSM;154.5;0.46;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878524;8.662212;30.0;;;;;;Interpoliert;154.8;1.39;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878594;8.662311;30.0;;;;;;Interpoliert;155.1;1.52;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878664;8.66241;30.0;;;;;;Original OSM;155.2;1.13;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878759;8.662557;30.0;;;;;;Interpoliert;155.3;1.45;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878854;8.662703;30.0;;;;;;Original OSM;155.3;1.43;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878919;8.662816;30.0;;;;;;Interpoliert;155.6;1.45;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878985;8.662929;30.0;;;;;;Interpoliert;155.9;1.54;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879163;8.663222;30.0;;;;;;Original OSM;156.2;1.38;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879338;8.663472;30.0;;;;;;Interpoliert;156.5;0.66;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879426;8.663586;30.0;;;;;;Original OSM;156.4;-0.05;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879517;8.663679;30.0;;;;;;Interpoliert;156.3;-0.1;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879607;8.663772;30.0;;;;;;Interpoliert;156.2;-0.16;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879698;8.663866;30.0;;;;;;Interpoliert;156.3;0.39;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879788;8.663959;30.0;;;;;;Original OSM;156.4;0.95;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879864;8.664039;30.0;;;;;;Interpoliert;156.6;1.32;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879941;8.664119;30.0;;;;;;Interpoliert;156.8;1.3;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.880093;8.664256;30.0;;;;;;Original OSM;157.0;0.82;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Taunusplatz;49.8803;8.664439;30;;;;;;Original OSM;157.2;0.32;asphalt;secondary;Kranichsteiner Straße
Haltestelle;W;Darmstadt Taunusplatz;49.880348;8.664489;30.0;05:50:00;05:50:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (3m);157.1;-0.16;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Taunusplatz;49.880468;8.664649;30;;;;;;Original OSM;157.0;-0.5;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.880632;8.664839;30.0;;;;;;Interpoliert;156.9;-1.08;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.880741;8.664943;30.0;;;;;;Interpoliert;156.8;-1.35;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.88085;8.665046;30.0;;;;;;Original OSM;156.5;-1.7;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.880928;8.665122;30.0;;;;;;Original OSM;156.2;-2.71;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.881031;8.66521;30.0;;;;;;Original OSM;155.9;-3.66;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.881153;8.665284;30.0;;;;;;Interpoliert;155.1;-4.34;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.881275;8.665357;30.0;;;;;;Interpoliert;154.3;-4.44;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.881397;8.665431;30.0;;;;;;Interpoliert;153.5;-4.36;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.881519;8.665504;30.0;;;;;;Interpoliert;153.0;-3.73;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);A;Kranichsteiner Straße (Ampel);49.881697;8.665612;30.0;;;;;;Original OSM;152.6;-2.97;asphalt;secondary;Kranichsteiner Straße
