Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);A;Am Hauptbahnhof (Ampel);49.872047;8.631641;30;;;;;;Original OSM;134.2;-0.62;paving_stones;pedestrian;Am Hauptbahnhof
Haltestelle;W;Darmstadt Hauptbahnhof Ost;49.872047;8.631641;30;17:45:00;17:45:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 37m) | Auf Route gesnappt (37m);133.83;-0.81;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.871922;8.631685;30;;;;;;Interpoliert (15m);133.57;-0.91;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871798;8.63173;30;;;;;;Original OSM;133.38;-1.12;asphalt;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.871718;8.631834;30;;;;;;Interpoliert (15m);133.22;-1.3;asphalt;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871638;8.631939;30;;;;;;Interpoliert;133.1;-1.13;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871554;8.632013;30;;;;;;Original OSM;133.0;-1.39;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871471;8.632083;30;;;;;;Interpoliert;132.9;-1.66;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.871384;8.632158;30;;;;;;Interpoliert (15m);132.6;-1.45;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871296;8.632234;30;;;;;;Original OSM;132.3;-0.84;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.871184;8.632328;30;;;;;;Interpoliert (15m);132.3;-0.17;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871073;8.632422;30;;;;;;Interpoliert;132.6;0.85;paving_stones;pedestrian;Am Hauptbahnhof
