Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Haltestelle;W;Darmstadt Alfred-Messel-Weg;49.885945;8.672777;30.0;18:26:00;18:26:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (4m);154.4;0.67;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Alfred-Messel-Weg;49.885916;8.672686;30;;;;;;Interpoliert;154.5;0.62;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;;49.885871;8.672547;30;;;;;;Interpoliert (15m);154.57;0.57;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;;49.885826;8.672407;30;;;;;;Interpoliert (15m);154.62;0.11;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.885781;8.672268;30.0;;;;;;Original OSM;154.67;-0.51;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;;49.885745;8.672117;30.0;;;;;;Interpoliert (15m);154.4;-1.14;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.885709;8.671967;30.0;;;;;;Interpoliert;154.2;-1.73;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;;49.885684;8.671861;30.0;;;;;;Interpoliert (15m);154.0;-2.44;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.885658;8.671755;30.0;;;;;;Original OSM;153.8;-2.82;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;;49.885629;8.671632;30.0;;;;;;Interpoliert (15m);153.5;-3.03;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.8856;8.671508;30.0;;;;;;Original OSM;153.1;-3.09;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.885554;8.67132;30.0;;;;;;Interpoliert;152.7;-3.15;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.885509;8.671132;30.0;;;;;;Interpoliert;152.3;-3.22;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.885464;8.670944;30.0;;;;;;Original OSM;151.9;-2.55;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.885424;8.670797;30.0;;;;;;Interpoliert;151.5;-2.18;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.885384;8.670651;30.0;;;;;;Interpoliert;151.4;-1.82;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;;49.885354;8.670514;30.0;;;;;;Interpoliert (15m);151.3;-1.44;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.885325;8.670377;30.0;;;;;;Original OSM;151.2;-0.91;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;;49.885307;8.670219;30.0;;;;;;Interpoliert (15m);151.1;-0.73;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.88529;8.67006;30.0;;;;;;Original OSM;151.0;-0.54;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.885285;8.669886;30.0;;;;;;Interpoliert;151.0;-0.83;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.88528;8.669711;30.0;;;;;;Interpoliert;151.0;-0.65;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.885276;8.669537;30.0;;;;;;Original OSM;150.7;-1.04;asphalt;residential;Schwarzer Weg
Haltestelle;W;Darmstadt Peter-Behrens-Straße;49.885276;8.669537;30.0;18:27:00;18:27:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m);150.4;-1.59;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;;49.885284;8.669387;30.0;;;;;;Interpoliert (15m);150.1;-2.19;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.885292;8.669237;30.0;;;;;;Original OSM;149.8;-2.31;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;;49.885279;8.669098;30.0;;;;;;Interpoliert (15m);149.5;-2.49;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);A;Schwarzer Weg (Ampel);49.885266;8.668959;30.0;;;;;;Interpoliert;149.2;-2.7;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Schwarzer Weg;49.885266;8.668804;30.0;;;;;;Original OSM;149.1;-2.92;asphalt;residential;Schwarzer Weg
Routenpunkt (Way);T;Kranichsteiner Straße;49.885194;8.668712;50.0;;;;;;Interpoliert;148.7;-3.1;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.885123;8.668619;50.0;;;;;;Interpoliert;148.3;-2.65;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.885052;8.668526;50.0;;;;;;Original OSM;147.9;-2.62;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.88498;8.668376;50.0;;;;;;Interpoliert;147.8;-2.3;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884908;8.668227;50.0;;;;;;Interpoliert;147.7;-1.97;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884837;8.668078;50.0;;;;;;Interpoliert;147.4;-1.65;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884765;8.667928;50.0;;;;;;Interpoliert;147.1;-1.95;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884693;8.667779;50.0;;;;;;Interpoliert;146.8;-2.55;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884621;8.66763;50.0;;;;;;Interpoliert;146.5;-2.56;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884549;8.667481;50.0;;;;;;Interpoliert;146.0;-1.65;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.884496;8.667391;50.0;;;;;;Interpoliert (15m);145.8;-0.71;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884443;8.667301;50.0;;;;;;Original OSM;146.0;0.23;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.884378;8.667249;50.0;;;;;;Interpoliert (15m);146.2;1.31;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884312;8.667197;50.0;;;;;;Interpoliert;146.4;2.44;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884215;8.667124;50.0;;;;;;Interpoliert;146.6;2.58;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884118;8.667051;50.0;;;;;;Original OSM;147.0;2.39;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884008;8.666979;50.0;;;;;;Interpoliert;147.4;2.2;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883897;8.666907;50.0;;;;;;Interpoliert;147.6;2.92;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883787;8.666835;50.0;;;;;;Interpoliert;147.8;3.3;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883676;8.666763;50.0;;;;;;Interpoliert;148.5;3.25;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883566;8.666692;50.0;;;;;;Original OSM;149.2;3.55;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883474;8.66664;50.0;;;;;;Interpoliert;149.5;3.84;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.883389;8.666589;50.0;;;;;;Interpoliert (15m);149.8;3.35;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883303;8.666538;50.0;;;;;;Original OSM;150.1;2.86;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.883215;8.666482;50.0;;;;;;Interpoliert (15m);150.4;2.81;asphalt;secondary;Kranichsteiner Straße
