Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Römerkreis;49.405136;8.684488;50.0;;;;;;Original OSM;116.0;0.55;asphalt;primary_link;
Haltestelle;W;Heidelberg, Römerkreis Süd;49.405136;8.684488;50.0;08:50:00;08:50:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 99m) | Auf Route gesnappt (79m);116.33;0.72;asphalt;primary_link;
Routenpunkt (Way);T;;49.405253;8.684397;50.0;;;;;;Interpoliert (15m);116.57;0.76;asphalt;primary_link;
Routenpunkt (Way);T;;49.405369;8.684305;50.0;;;;;;Interpoliert (15m);116.75;0.92;asphalt;primary_link;
Routenpunkt (Way);T;;49.405486;8.684213;50.0;;;;;;Interpoliert (15m);116.89;1.19;asphalt;primary_link;
Routenpunkt (Way);T;;49.405602;8.684121;50.0;;;;;;Interpoliert (15m);117.0;1.58;asphalt;primary_link;
Ampel;A;Ampel;49.405719;8.684029;50.0;;;;;;Original OSM;117.2;1.8;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405695;8.683919;50.0;;;;;;Original OSM;117.5;2.09;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405658;8.683753;50.0;;;;;;Interpoliert;117.8;2.47;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405621;8.683587;50.0;;;;;;Original OSM;118.1;2.38;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405594;8.683438;50.0;;;;;;Original OSM;118.4;1.85;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405569;8.683295;50.0;;;;;;Interpoliert;118.5;1.54;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405543;8.683153;50.0;;;;;;Interpoliert;118.6;0.85;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405544;8.682976;50.0;;;;;;Original OSM;118.7;0.13;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405493;8.682874;50.0;;;;;;Original OSM;118.6;-0.31;asphalt;primary_link;
Routenpunkt (Way);T;Stadtwerke;49.4055;8.682724;50.0;;;;;;Original OSM;118.5;-1.02;asphalt;primary_link;
Routenpunkt (Way);T;;49.405466;8.68263;50.0;;;;;;Interpoliert (15m);118.4;-1.49;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405433;8.682536;50.0;;;;;;Interpoliert;118.2;-1.59;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405402;8.682367;50.0;;;;;;Interpoliert;118.0;-1.72;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405372;8.682198;50.0;;;;;;Interpoliert;117.8;-1.78;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405342;8.682029;50.0;;;;;;Interpoliert;117.6;-1.58;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405311;8.68186;50.0;;;;;;Original OSM;117.4;-1.59;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405282;8.681694;50.0;;;;;;Interpoliert;117.2;-1.27;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405252;8.681528;50.0;;;;;;Interpoliert;117.0;-0.8;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405222;8.681362;50.0;;;;;;Interpoliert;117.0;-0.24;asphalt;primary_link;
Ampel;A;Ampel;49.405192;8.681196;50.0;;;;;;Original OSM;117.1;0.3;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405171;8.681087;50.0;;;;;;Original OSM;117.2;0.83;asphalt;primary_link;
Routenpunkt (Way);T;;49.405149;8.680961;50.0;;;;;;Interpoliert (15m);117.3;0.69;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405127;8.680836;50.0;;;;;;Interpoliert;117.4;0.39;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405094;8.680643;50.0;;;;;;Interpoliert;117.3;0.01;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40506;8.68045;50.0;;;;;;Interpoliert;117.2;-0.34;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405026;8.680258;50.0;;;;;;Interpoliert;117.1;-0.69;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.404993;8.680065;50.0;;;;;;Interpoliert;117.0;-0.39;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.404959;8.679872;50.0;;;;;;Original OSM;116.9;-0.25;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.404932;8.67971;50.0;;;;;;Interpoliert;117.0;-0.11;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.404905;8.679549;50.0;;;;;;Interpoliert;117.0;0.03;asphalt;primary_link;
Routenpunkt (Way);T;;49.404883;8.67942;50.0;;;;;;Interpoliert (15m);117.0;0.17;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.404862;8.679292;50.0;;;;;;Original OSM;117.0;0.63;asphalt;primary_link;
Routenpunkt (Way);T;;49.404833;8.679123;50.0;;;;;;Interpoliert (15m);117.0;1.22;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.404805;8.678954;50.0;;;;;;Interpoliert;117.4;1.82;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.404774;8.678773;50.0;;;;;;Original OSM;117.8;2.42;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.404744;8.678594;50.0;;;;;;Interpoliert;118.2;3.01;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.404714;8.678414;50.0;;;;;;Original OSM;118.6;3.03;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.404684;8.678234;50.0;;;;;;Original OSM;119.0;3.08;asphalt;primary_link;
Routenpunkt (Way);T;;49.404659;8.678067;50.0;;;;;;Interpoliert (15m);119.4;3.13;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.404634;8.677901;50.0;;;;;;Original OSM;119.8;3.18;asphalt;primary_link;
Routenpunkt (Way);T;;49.40462;8.677731;50.0;;;;;;Interpoliert (15m);120.2;3.48;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.404605;8.677562;50.0;;;;;;Original OSM;120.6;3.19;asphalt;primary_link;
Ampel;A;Ampel;49.40461;8.677438;50.0;;;;;;Original OSM;121.0;2.91;asphalt;primary_link;
Routenpunkt (Way);T;;49.404604;8.677285;50.0;;;;;;Interpoliert (15m);121.2;2.64;asphalt;primary_link;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.404598;8.677132;50.0;;;;;;Original OSM;121.4;1.04;asphalt;primary_link;
Routenpunkt (Way);T;;49.404509;8.677086;50.0;;;;;;Interpoliert (15m);121.6;-0.91;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.404419;8.677041;50.0;;;;;;Original OSM;121.1;-2.76;asphalt;primary_link;
Routenpunkt (Way);T;;49.404338;8.677079;50.0;;;;;;Interpoliert (15m);120.6;-6.36;asphalt;primary_link;
Ampel;A;Ampel;49.404257;8.677117;50.0;;;;;;Original OSM;119.9;-8.36;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.40422;8.677135;50.0;;;;;;Original OSM;119.2;-9.26;asphalt;primary_link;
Routenpunkt (Way);T;;49.404147;8.677179;50.0;;;;;;Interpoliert (15m);118.5;-9.69;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.404075;8.677223;50.0;;;;;;Original OSM;117.7;-9.7;asphalt;primary_link;
Routenpunkt (Way);T;;49.403987;8.677284;50.0;;;;;;Interpoliert (15m);116.9;-7.63;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.403899;8.677344;50.0;;;;;;Original OSM;116.1;-7.44;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.403792;8.677437;50.0;;;;;;Interpoliert;115.3;-5.77;asphalt;primary_link;
Routenpunkt (Way);T;;49.403711;8.677527;50.0;;;;;;Interpoliert (15m);114.5;-4.68;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.403629;8.677618;50.0;;;;;;Original OSM;114.4;-3.6;asphalt;primary_link;
Routenpunkt (Way);T;;49.403598;8.677743;50.0;;;;;;Interpoliert (15m);114.2;-2.77;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.403566;8.677869;50.0;;;;;;Original OSM;114.0;-1.69;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.40348;8.677959;50.0;;;;;;Interpoliert;113.8;-1.68;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.403393;8.67805;50.0;;;;;;Interpoliert;113.6;-1.4;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.403307;8.67814;50.0;;;;;;Original OSM;113.5;-1.21;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.403214;8.678289;50.0;;;;;;Interpoliert;113.4;-1.08;asphalt;primary_link;
Routenpunkt (Way);T;;49.403156;8.678384;50.0;;;;;;Interpoliert (15m);113.3;-0.89;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.403098;8.678479;50.0;;;;;;Original OSM;113.2;-0.72;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.403018;8.678605;50.0;;;;;;Interpoliert;113.1;-0.72;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.402949;8.678711;50.0;;;;;;Original OSM;113.1;-0.64;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.402854;8.678857;50.0;;;;;;Interpoliert;113.0;-0.56;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.40276;8.679002;50.0;;;;;;Interpoliert;112.9;-0.54;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.402665;8.679148;50.0;;;;;;Interpoliert;112.8;0.13;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.40257;8.679294;50.0;;;;;;Interpoliert;112.7;0.94;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.402475;8.67944;50.0;;;;;;Interpoliert;113.2;1.74;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.40238;8.679586;50.0;;;;;;Interpoliert;113.7;2.55;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.402286;8.679732;50.0;;;;;;Interpoliert;114.2;3.41;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.402191;8.679878;50.0;;;;;;Interpoliert;114.7;3.32;asphalt;primary_link;
Routenpunkt (Way);T;;49.402103;8.680012;50.0;;;;;;Interpoliert (15m);115.2;3.6;asphalt;primary_link;
Routenpunkt (Way);T;Lessingstraße;49.402016;8.680147;50.0;;;;;;Original OSM;115.6;2.93;asphalt;primary_link;
Haltestelle;W;Heidelberg, Christuskirche;49.40194;8.680276;50.0;08:52:00;08:52:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 387m) | Auf Route gesnappt (367m);116.2;2.26;asphalt;primary_link;
