Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Max-Jarecki-Straße;49.401136;8.672398;30.0;;;;;;Original OSM;112.2;0.74;asphalt;secondary;
Haltestelle;W;Bahnstadt, Hauptbahnhof Süd;49.401136;8.672398;30.0;07:21:00;07:21:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 24m) | Auf Route gesnappt (4m);112.5;0.62;asphalt;secondary;
Routenpunkt (Way);T;Max-Jarecki-Straße;49.401216;8.67245;30.0;;;;;;Original OSM;112.71;0.54;asphalt;secondary;
Routenpunkt (Way);T;;49.401328;8.672523;30.0;;;;;;Interpoliert (15m);112.75;0.57;asphalt;secondary;
Routenpunkt (Way);T;;49.401439;8.672596;30.0;;;;;;Interpoliert (15m);112.78;0.87;asphalt;secondary;
Routenpunkt (Way);T;;49.401551;8.67267;30.0;;;;;;Interpoliert (15m);112.8;0.72;asphalt;secondary;
Routenpunkt (Way);T;;49.401662;8.672743;30.0;;;;;;Interpoliert (15m);113.0;0.96;asphalt;secondary;
Routenpunkt (Way);T;;49.401774;8.672816;30.0;;;;;;Interpoliert (15m);113.2;0.77;asphalt;secondary;
Routenpunkt (Way);T;;49.401885;8.67289;30.0;;;;;;Interpoliert (15m);113.4;0.59;asphalt;secondary;
Routenpunkt (Way);T;;49.401997;8.672963;30.0;;;;;;Interpoliert (15m);113.3;0.11;asphalt;secondary;
Routenpunkt (Way);T;Max-Jarecki-Straße;49.402108;8.673037;30.0;;;;;;Original OSM;113.2;-1.18;asphalt;secondary;
Ampel;A;Ampel;49.402197;8.673102;30.0;;;;;;Original OSM;113.1;-2.34;asphalt;secondary;
Routenpunkt (Way);T;Max-Jarecki-Straße;49.402274;8.673172;30.0;;;;;;Original OSM;112.6;-3.06;asphalt;secondary;Czernyring
Routenpunkt (Way);A;Ampel;49.402351;8.673223;30.0;;;;;;Interpoliert (15m);112.2;-3.51;asphalt;secondary;Czernyring
Routenpunkt (Way);T;Czernyring;49.402427;8.673274;50.0;;;;;;Original OSM;111.8;-3.65;asphalt;secondary;Czernyring
Ampel;A;Ampel;49.402498;8.673125;50.0;;;;;;Original OSM;111.4;-2.98;asphalt;secondary;Czernyring
Routenpunkt (Way);T;Czernyring;49.402563;8.672988;50.0;;;;;;Interpoliert;111.2;-2.44;asphalt;secondary;Czernyring
Routenpunkt (Way);T;Czernyring;49.402629;8.672852;50.0;;;;;;Interpoliert;111.0;-1.89;asphalt;secondary;Czernyring
Routenpunkt (Way);T;Czernyring;49.402694;8.672716;50.0;;;;;;Original OSM;110.8;-1.59;asphalt;secondary;Czernyring
Routenpunkt (Way);T;Czernyring;49.402769;8.672578;50.0;;;;;;Interpoliert;110.6;-1.54;asphalt;secondary;Czernyring
Routenpunkt (Way);T;Czernyring;49.402844;8.672439;50.0;;;;;;Original OSM;110.4;-0.94;asphalt;secondary;Czernyring
Routenpunkt (Way);T;Czernyring;49.402933;8.672288;50.0;;;;;;Interpoliert;110.2;0.02;asphalt;secondary;Czernyring
Ampel;A;Ampel;49.403023;8.672136;50.0;;;;;;Original OSM;110.4;0.92;asphalt;secondary;Czernyring
Routenpunkt (Way);T;Czernyring;49.403102;8.67201;50.0;;;;;;Original OSM;110.8;1.83;asphalt;secondary;Czernyring
Routenpunkt (Way);T;;49.403188;8.671881;50.0;;;;;;Interpoliert (15m);111.2;3.4;asphalt;secondary;Czernyring
